1752677527577,0.152910,0.027222,-0.265637
1752677527587,0.153662,0.025940,-0.271125
1752677527612,0.154342,0.024779,-0.276090
1752677527622,0.154958,0.023729,-0.280583
1752677527639,0.155515,0.022779,-0.284649
1752677527642,0.156019,0.021919,-0.288328
1752677527662,0.156475,0.021141,-0.291657
1752677527672,0.156887,0.020437,-0.294669
1752677531748,0.133855,0.026104,-0.379606
1752677531778,0.113014,0.031232,-0.456463
1752677531807,0.094155,0.035872,-0.526009
1752677531827,0.077090,0.040071,-0.588939
1752677531840,0.061648,0.043870,-0.645884
1752677531850,0.047676,0.047308,-0.697411
1752677531860,0.035032,0.050418,-0.744037
1752677531869,0.023591,0.053233,-0.786227
1752677531880,0.013239,0.055780,-0.824405
1752677531884,0.003871,0.058085,-0.858950
1752677532420,0.015136,0.048849,-0.745397
1752677532442,0.025329,0.040491,-0.642645
1752677532462,0.034553,0.032928,-0.549668
1752677532478,0.042899,0.026085,-0.465535
1752677532495,0.050452,0.019892,-0.389405
1752677532505,0.057286,0.014289,-0.320517
1752677532515,0.063470,0.009219,-0.258182
1752677532532,0.069065,0.004631,-0.201777
1752677532544,0.074129,0.000479,-0.150737
1752677532561,0.078710,-0.003278,-0.104552
1752677532575,0.082856,-0.006677,-0.062761
1752677532587,0.086608,-0.009753,-0.024945
1752677532592,0.090002,-0.012536,0.009274
1752677532596,0.093074,-0.015055,0.040238
1752677532606,0.095854,-0.017334,0.068256
1752677532612,0.098369,-0.019396,0.093609
1752677532616,0.100645,-0.021262,0.116550
1752677539926,0.095099,-0.016504,0.145914
1752677539948,0.090081,-0.012198,0.172485
1752677539969,0.085541,-0.008302,0.196529
1752677539986,0.081432,-0.004777,0.218285
1752677540007,0.077714,-0.001587,0.237971
1752677540025,0.074350,0.001299,0.255785
1752677540040,0.071306,0.003911,0.271905
1752677540052,0.068551,0.006275,0.286491
1752677540061,0.066059,0.008414,0.299689
1752677540073,0.063803,0.010349,0.311632
1752677540082,0.061762,0.012100,0.322439
1752677540092,0.059916,0.013685,0.332218
1752677540095,0.058245,0.015118,0.341067
1752677543252,0.057139,0.015025,0.396189
1752677543274,0.056139,0.014941,0.446068
1752677543293,0.055234,0.014865,0.491202
1752677543312,0.054415,0.014796,0.532043
1752677543341,0.053674,0.014733,0.568998
1752677543372,0.053003,0.014676,0.602439
1752677543389,0.052397,0.014625,0.632698
1752677543407,0.051847,0.014579,0.660079
1752677543417,0.051351,0.014537,0.684855
1752677543421,0.050901,0.014499,0.707275
1752677543450,0.043192,0.009625,0.775053
1752677543473,0.036217,0.005214,0.836383
1752677543497,0.029905,0.001222,0.891880
1752677543520,0.024193,-0.002389,0.942097
1752677543539,0.019025,-0.005658,0.987538
1752677543565,0.014348,-0.008615,1.028656
1752677543578,0.010117,-0.011291,1.065863
1752677543589,0.006287,-0.013712,1.099530
1752677543601,0.002823,-0.015903,1.129995
1752677543608,-0.000313,-0.017886,1.157562
1752677543615,-0.003150,-0.019680,1.182506
1752677544219,0.005347,-0.008742,1.007206
1752677544223,0.013036,0.001155,0.848581
1752677544226,0.019993,0.010111,0.705045
1752677544236,0.026289,0.018215,0.575163
1752677544240,0.031985,0.025548,0.457636
1752677544449,0.029969,0.026986,0.531204
1752677544694,0.028245,0.028420,0.598871
1752677545307,0.032663,0.032765,0.477401
1752677545330,0.036660,0.036697,0.367487
1752677545347,0.040277,0.040255,0.268028
1752677545362,0.043550,0.043475,0.178030
1752677545378,0.046512,0.046388,0.096593
1752677545393,0.049192,0.049025,0.022903
1752677545408,0.051617,0.051410,-0.043778
1752677545420,0.053812,0.053569,-0.104115
1752677545432,0.055797,0.055522,-0.158713
1752677545445,0.057594,0.057289,-0.208117
1752677545459,0.059220,0.058889,-0.252822
1752677545469,0.060691,0.060336,-0.293274
1752677545472,0.062022,0.061645,-0.329878
1752677545476,0.063227,0.062830,-0.363001
1752677545485,0.064317,0.063902,-0.392972
1752677545490,0.065303,0.064873,-0.420092
1752677545506,0.065944,0.065661,-0.444155
1752677545513,0.066523,0.066374,-0.465928
1752677545523,0.067047,0.067019,-0.485631
1752677545537,0.067522,0.067603,-0.503459
1752677545544,0.067951,0.068131,-0.519591
1752677545547,0.068340,0.068609,-0.534189
1752677545560,0.068691,0.069042,-0.547398
1752677545858,0.070732,0.071679,-0.556904
1752677545932,0.059087,0.068346,-0.376148
1752677545937,0.048549,0.065331,-0.212586
1752677546125,0.052266,0.067314,-0.255741
1752677546151,0.055629,0.069109,-0.294791
1752677546172,0.058672,0.070733,-0.330127
1752677546192,0.061426,0.072202,-0.362101
1752677546212,0.063918,0.073532,-0.391034
1752677546232,0.066172,0.074735,-0.417214
1752677546252,0.068213,0.075824,-0.440904
1752677546268,0.070059,0.076809,-0.462341
1752677546282,0.071729,0.077700,-0.481738
1752677546292,0.073241,0.078507,-0.499290
1752677546303,0.074609,0.079237,-0.515173
1752677546313,0.075847,0.079897,-0.529544
1752677546325,0.076967,0.080495,-0.542549
1752677546335,0.077980,0.081036,-0.554317
1752677546341,0.078897,0.081525,-0.564965
1752677546377,0.078774,0.080570,-0.575296
1752677546402,0.078663,0.079706,-0.584645
1752677546423,0.078562,0.078925,-0.593105
1752677546455,0.078471,0.078217,-0.600759
1752677546478,0.078389,0.077577,-0.607686
1752677546495,0.078314,0.076998,-0.613954
1752677546512,0.078247,0.076474,-0.619625
1752677546519,0.078186,0.076000,-0.624757
1752677546523,0.077881,0.075593,-0.630304
1752677546526,0.077550,0.075195,-0.634495
1752677546537,0.077250,0.074836,-0.638289
1752677546542,0.076980,0.074510,-0.641721
1752677546547,0.076710,0.074213,-0.644458
1752677546562,0.076466,0.073944,-0.646935
1752677546568,0.076142,0.073735,-0.649517
1752677546573,0.075836,0.073545,-0.651610
1752677546604,0.075559,0.073373,-0.653503
1752677546609,0.075308,0.073218,-0.655217
1752677546612,0.075081,0.073077,-0.656767
1752677546629,0.074876,0.072950,-0.658170
1752677546634,0.074689,0.072848,-0.659404
1752677546639,0.074519,0.072755,-0.660520
1752677546663,0.074586,0.073082,-0.661794
1752677546677,0.074647,0.073378,-0.662947
1752677546692,0.074701,0.073646,-0.663991
1752677546703,0.074751,0.073888,-0.664935
1752677546711,0.074796,0.074107,-0.665789
1752677546715,0.074836,0.074306,-0.666562
1752677546719,0.074873,0.074486,-0.667262
1752677546735,0.074906,0.074648,-0.667895
1752677546739,0.074936,0.074795,-0.668467
1752677547072,0.052767,0.063018,-0.452480
1752677547074,0.032707,0.052361,-0.257038
1752677547272,0.037004,0.054432,-0.295844
1752677547298,0.040893,0.056306,-0.330959
1752677547324,0.044411,0.058001,-0.362734
1752677547353,0.047595,0.059535,-0.391487
1752677547376,0.050476,0.060924,-0.417504
1752677547396,0.053083,0.062180,-0.441046
1752677547415,0.055442,0.063317,-0.462349
1752677547429,0.057577,0.064345,-0.481625
1752677547439,0.059509,0.065276,-0.499068
1752677547452,0.061257,0.066118,-0.514852
1752677547460,0.062838,0.066880,-0.529134
1752677547472,0.064269,0.067570,-0.542057
1752677547476,0.065564,0.068194,-0.553752
1752677547481,0.066736,0.068758,-0.564333
1752677547499,0.067641,0.069285,-0.574442
1752677547864,0.068549,0.070187,-0.583574
1752677547868,0.052956,0.066379,-0.365887
1752677548908,0.055734,0.069025,-0.393613
1752677549595,0.057918,0.070252,-0.419328
1752677549598,0.059894,0.071362,-0.442598
1752677550134,0.061880,0.071857,-0.463459
1752677550156,0.063677,0.072306,-0.482336
1752677550182,0.065303,0.072711,-0.499417
1752677550197,0.066774,0.073079,-0.514874
1752677550217,0.068105,0.073411,-0.528860
1752677550231,0.069310,0.073712,-0.541515
1752677550252,0.070400,0.073984,-0.552967
1752677550265,0.071386,0.074230,-0.563330
1752677550275,0.072279,0.074452,-0.572706
1752677550279,0.073086,0.074654,-0.581191
1752677551172,0.074162,0.075449,-0.589164
1752677551207,0.075135,0.076168,-0.596378
1752677551240,0.076016,0.076819,-0.602906
1752677551266,0.076813,0.077407,-0.608813
1752677551284,0.077534,0.077940,-0.614159
1752677551296,0.078187,0.078422,-0.618995
1752677551299,0.078777,0.078859,-0.623372
1752677551309,0.078959,0.078809,-0.627253
1752677551318,0.079123,0.078764,-0.630765
1752677551328,0.079271,0.078724,-0.633943
1752677551338,0.079406,0.078687,-0.636819
1752677551346,0.079527,0.078654,-0.639421
1752677551355,0.079637,0.078624,-0.641776
1752677551365,0.079737,0.078597,-0.643906
1752677551372,0.079827,0.078572,-0.645834
1752677551376,0.079909,0.078550,-0.647579
1752677551397,0.079982,0.078530,-0.649158
1752677551400,0.080049,0.078512,-0.650586
1752677551404,0.080109,0.078495,-0.651879
1752677551428,0.080164,0.078480,-0.653048
1752677551432,0.080214,0.078467,-0.654106
1752677551435,0.080258,0.078454,-0.655064
1752677551466,0.080299,0.078443,-0.655931
1752677551472,0.080335,0.078433,-0.656715
1752677551477,0.080369,0.078424,-0.657424
1752677551504,0.080399,0.078416,-0.658067
1752677551515,0.080288,0.078309,-0.658427
1752677551519,0.080187,0.078212,-0.658753
1752677551535,0.080097,0.078125,-0.659048
1752677551538,0.080014,0.078045,-0.659315
1752677551543,0.079940,0.077973,-0.659557
1752677551567,0.079873,0.077909,-0.659775
1752677551570,0.079812,0.077850,-0.659973
1752677551576,0.079757,0.077797,-0.660152
1752677551597,0.079707,0.077748,-0.660314
1752677551705,0.079712,0.077811,-0.660356
1752677551709,0.079717,0.077867,-0.660394
1752677554991,0.079691,0.077964,-0.660606
1752677555022,0.079668,0.078051,-0.660797
1752677555048,0.079646,0.078131,-0.660970
1752677555063,0.079627,0.078203,-0.661127
1752677555076,0.079610,0.078268,-0.661269
1752677555086,0.079594,0.078326,-0.661397
1752677555096,0.079580,0.078380,-0.661514
1752677555100,0.079567,0.078428,-0.661619
1752677555103,0.079555,0.078471,-0.661714
1752677555112,0.079545,0.078511,-0.661800
1752677555116,0.079535,0.078546,-0.661878
1752677555129,0.079527,0.078579,-0.661948
1752677555134,0.079519,0.078608,-0.662012
1752677555138,0.079512,0.078634,-0.662070
1752677555161,0.079506,0.078658,-0.662122
1752677555166,0.079383,0.078656,-0.662560
1752677556522,0.080218,0.079658,-0.662245
1752677556548,0.080975,0.080565,-0.661959
1752677556571,0.081659,0.081385,-0.661701
1752677556590,0.082279,0.082128,-0.661468
1752677556607,0.082839,0.082799,-0.661256
1752677556632,0.083346,0.083407,-0.661065
1752677556648,0.083805,0.083957,-0.660892
1752677556661,0.084220,0.084455,-0.660735
1752677556672,0.084596,0.084905,-0.660594
1752677556675,0.084936,0.085313,-0.660465
1752677556679,0.085243,0.085682,-0.660349
1752677556689,0.085522,0.086015,-0.660244
1752677556693,0.085774,0.086317,-0.660149
1752677556696,0.086002,0.086591,-0.660063
1752677557172,0.085851,0.086600,-0.660389
1752677557196,0.085715,0.086609,-0.660684
1752677557223,0.085592,0.086616,-0.660950
1752677557239,0.085480,0.086624,-0.661192
1752677557252,0.085379,0.086630,-0.661410
1752677557262,0.085288,0.086636,-0.661608
1752677557265,0.085205,0.086641,-0.661787
1752677559562,0.085501,0.087324,-0.662374
1752677559595,0.085768,0.087942,-0.662905
1752677559626,0.086010,0.088501,-0.663386
1752677559655,0.086229,0.089007,-0.663821
1752677559679,0.086427,0.089465,-0.664215
1752677559700,0.086606,0.089879,-0.664571
1752677559708,0.086768,0.090254,-0.664894
1752677559713,0.086915,0.090593,-0.665186
1752677559718,0.087048,0.090900,-0.665450
1752677559726,0.087168,0.091178,-0.665689
1752677561469,0.087478,0.092612,-0.663063
1752677561495,0.087759,0.093910,-0.660688
1752677561520,0.088013,0.095085,-0.658538
1752677561548,0.088243,0.096148,-0.656593
1752677561570,0.088451,0.097110,-0.654833
1752677561595,0.088639,0.097980,-0.653240
1752677561615,0.088810,0.098768,-0.651799
1752677561632,0.088964,0.099480,-0.650495
1752677561646,0.089103,0.100125,-0.649315
1752677561649,0.089230,0.100709,-0.648247
1752677561653,0.089344,0.101237,-0.647281
1752677561660,0.089447,0.101714,-0.646407
1752677561666,0.089541,0.102147,-0.645616
1752677561940,0.089958,0.101326,-0.645040
1752677561975,0.090335,0.100583,-0.644520
1752677562004,0.090677,0.099910,-0.644049
1752677562030,0.090985,0.099302,-0.643623
1752677562051,0.091265,0.098752,-0.643237
1752677562066,0.091518,0.098254,-0.642888
1752677562072,0.091747,0.097803,-0.642572
1752677563015,0.092200,0.095432,-0.641686
1752677563043,0.092610,0.093288,-0.640883
1752677563067,0.092982,0.091347,-0.640158
1752677563089,0.093318,0.089591,-0.639501
1752677563104,0.093621,0.088002,-0.638906
1752677563117,0.093896,0.086564,-0.638369
1752677563130,0.094145,0.085262,-0.637882
1752677563143,0.094370,0.084085,-0.637442
1752677563159,0.094574,0.083020,-0.637043
1752677563164,0.094759,0.082055,-0.636683
1752677563167,0.094925,0.081183,-0.636356
1752677563179,0.095076,0.080394,-0.636061
1752677563183,0.095213,0.079679,-0.635794
1752677563192,0.095337,0.079033,-0.635552
1752677563200,0.095449,0.078448,-0.635333
1752677563927,0.095460,0.078366,-0.635352
1752677563960,0.095471,0.078292,-0.635369
1752677563993,0.095480,0.078225,-0.635384
1752677564019,0.095489,0.078165,-0.635397
1752677564042,0.095496,0.078110,-0.635410
1752677564061,0.095503,0.078060,-0.635421
1752677564078,0.095510,0.078015,-0.635431
1752677564090,0.095516,0.077975,-0.635440
1752677564101,0.095521,0.077938,-0.635449
1752677564105,0.095526,0.077905,-0.635456
1752677564108,0.095530,0.077875,-0.635463
1752677564115,0.095534,0.077847,-0.635469
1752677564126,0.095537,0.077823,-0.635475
1752677564601,0.195387,0.001037,-1.278142
1752677564927,0.185868,0.008402,-1.216874
1752677564956,0.177253,0.015066,-1.161433
1752677564982,0.169459,0.021096,-1.111267
1752677565005,0.162405,0.026552,-1.065872
1752677565026,0.156023,0.031490,-1.024796
1752677565044,0.150248,0.035957,-0.987627
1752677565059,0.145022,0.040000,-0.953994
1752677565071,0.140293,0.043658,-0.923560
1752677565082,0.136014,0.046969,-0.896021
1752677565085,0.132143,0.049964,-0.871101
1752677565088,0.128639,0.052674,-0.848553
1752677565095,0.125469,0.055127,-0.828149
1752677565101,0.122600,0.057346,-0.809686
1752677565287,0.245365,-0.036279,-1.577979
1752677565326,0.356453,-0.120998,-2.273188
1752677565362,0.456973,-0.197658,-2.902266
1752677565395,0.547931,-0.267026,-3.471502
1752677565425,0.630237,-0.329795,-3.986590
1752677565451,0.704713,-0.386594,-4.452681
1752677565471,0.772105,-0.437989,-4.874434
1752677565494,0.788353,-0.463443,-4.982815
1752677565510,0.803056,-0.486476,-5.080887
1752677565525,0.816360,-0.507317,-5.169630
1752677565540,0.935988,-0.638604,-5.968725
1752677565559,1.044236,-0.757402,-6.691806
1752677565573,1.142188,-0.864899,-7.346104
1752677565587,1.230821,-0.962171,-7.938162
1752677565598,1.311024,-1.050190,-8.473901
1752677565611,1.383597,-1.129836,-8.958677
1752677565622,1.449267,-1.201905,-9.397340
1752677565633,1.508690,-1.267119,-9.794274
1752677565637,1.562460,-1.326130,-10.153450
1752677565641,1.611115,-1.379527,-10.478459
1752677565649,1.655142,-1.427845,-10.772552
1752677565661,1.731005,-1.506585,-11.273159
1752677565665,1.799652,-1.577835,-11.726145
1752677565670,1.861768,-1.642308,-12.136041
1752677565692,1.917976,-1.700647,-12.506946
1752677565697,1.968837,-1.753437,-12.842567
1752677565701,2.014859,-1.801205,-13.146264
1752677565727,2.264926,-2.032006,-14.764544
1752677565731,2.491205,-2.240852,-16.228886
1752677565735,2.695959,-2.429831,-17.553932
1752677565760,2.881236,-2.600834,-18.752934
1752677565764,2.763275,-2.482601,-17.963774
1752677565768,2.656536,-2.375615,-17.249681
1752677565809,2.847428,-2.423039,-18.201508
1752677565839,3.020162,-2.465951,-19.062792
1752677565857,3.176464,-2.504782,-19.842146
1752677565876,3.317899,-2.539919,-20.547365
1752677565890,3.445879,-2.571714,-21.185499
1752677565904,3.561685,-2.600484,-21.762932
1752677565973,3.232234,-2.345905,-19.753344
1752677566036,2.934122,-2.115542,-17.934917
1752677566095,2.664367,-1.907093,-16.289469
1752677566143,2.420274,-1.718472,-14.800544
1752677566176,2.199399,-1.547794,-13.453253
1752677566197,1.999535,-1.393352,-12.234122
1752677566216,1.818646,-1.253475,-11.130993
1752677566224,1.654963,-1.126903,-10.132799
1752677566228,1.506850,-1.012372,-9.229558
1752677566241,1.501551,-0.971586,-9.184935
1752677566254,1.496755,-0.934681,-9.144556
1752677566264,1.492416,-0.901286,-9.108019
1752677566273,1.488489,-0.871068,-9.074957
1752677566283,1.484936,-0.843724,-9.045040
1752677566293,1.481721,-0.818981,-9.017969
1752677566297,1.478812,-0.796592,-8.993473
1752677566300,1.476179,-0.776333,-8.971308
1752677566306,1.473797,-0.758001,-8.951251
1752677566328,1.471642,-0.741413,-8.933102
1752677566365,1.801867,-1.034035,-11.209910
1752677566405,2.100680,-1.298821,-13.270138
1752677566439,2.371068,-1.538419,-15.134386
1752677566473,2.615736,-1.755226,-16.821299
1752677566507,2.837130,-1.951409,-18.347744
1752677566539,3.037463,-2.128930,-19.728985
1752677566572,3.218740,-2.289565,-20.978836
1752677566598,3.382773,-2.434919,-22.109795
1752677566622,3.531203,-2.566446,-23.133171
1752677566639,3.665513,-2.685462,-24.059198
1752677566655,3.787047,-2.793156,-24.897139
1752677566659,5.133131,-3.861184,-33.971920
1752677566677,5.157475,-3.928257,-34.312126
1752677566687,5.179505,-3.988951,-34.619968
1752677566691,5.354632,-4.177705,-36.038044
1752677566698,11.437050,-9.731244,-80.334488
1752677566702,16.940878,-14.756503,-120.417236
1752677566706,21.921154,-19.303734,-156.687119
1752677566727,26.427683,-23.418411,-189.506836
1752677566731,30.505529,-27.141680,-219.204575
1752677566735,34.195469,-30.510773,-246.077316
1752677566760,29.462938,-26.250839,-211.838440
1752677566763,30.293642,-27.061134,-218.367172
1752677566770,31.045326,-27.794352,-224.274857
1752677566791,31.725506,-28.457821,-229.620575
1752677566797,32.340984,-29.058178,-234.457779
1752677566801,32.897915,-29.601425,-238.834839
1752677566826,33.401867,-30.092997,-242.795532
1752677566831,33.857880,-30.537807,-246.379471
1752677566834,34.270515,-30.940306,-249.622482
1752677566898,34.643898,-31.304516,-252.557007
1752677566904,27.513432,-24.783749,-200.090210
1752677566910,25.299023,-22.783329,-184.036346
1752677566931,23.295258,-20.973200,-169.509613
1752677566937,21.482101,-19.335258,-156.364731
1752677566941,19.678061,-17.705297,-143.272263
1752677566959,-2.415543,1.967205,23.132812
1752677566964,-22.407494,19.768362,173.708618
1752677566968,-40.497711,35.876186,309.960938
1752677566993,-56.867096,50.451752,433.252258
1752677566997,-71.679344,63.640820,544.815491
1752677567001,-85.082581,75.575279,645.766296
1752677567024,-75.402054,66.983490,572.404297
1752677567029,-67.323853,59.823456,511.182770
1752677567033,-60.014088,53.344521,455.784912
1752677567058,-27.694767,24.994595,212.617905
1752677567328,-28.422586,25.455685,217.367661
1752677567333,-29.081173,25.872915,221.665604
1752677567383,-26.985077,23.939075,205.508575
1752677567420,-25.088373,22.189192,190.888489
1752677567446,-23.372093,20.605764,177.659134
1752677567449,-21.331245,18.805313,162.147141
1752677567453,-19.972361,17.543777,151.651794
1752677567462,-18.742741,16.402245,142.154816
1752677567471,-17.009377,14.896641,129.085434
1752677567481,-15.440898,13.534258,117.259270
1752677567491,-14.021621,12.301472,106.558067
1752677567502,-12.737352,11.185954,96.874817
1752677567506,-11.575250,10.176550,88.112686
1752677567511,-10.523692,9.263165,80.184052
1752677567524,-9.572164,8.436666,73.009628
1752677567532,-8.711149,7.688788,66.517670
1752677567536,-7.932039,7.012052,60.643261
1752677567556,-7.227042,6.399690,55.327652
1752677567566,-6.589107,5.845579,50.517693
1752677567573,-6.011856,5.344178,46.165279
1752677567591,-5.489516,4.890472,42.226887
1752677567601,-5.016863,4.479926,38.663136
1752677567608,-4.589172,4.108432,35.438385
1752677567632,-4.168582,3.747211,32.292789
1752677567638,-3.788002,3.420352,29.446417
1752677567643,-3.443623,3.124585,26.870806
1752677567660,-3.132004,2.856953,24.540199
1752677567664,-2.850028,2.614780,22.431292
1752677567668,-2.594874,2.395643,20.522993
1752677568088,-2.345219,2.173624,18.491550
1752677572464,-2.100047,1.968853,16.746815
1752677572500,-1.878197,1.783561,15.168046
1752677572527,-1.677450,1.615896,13.739458
1752677572550,-1.495800,1.464179,12.446764
1752677572572,-1.331428,1.326894,11.277038
1752677572585,-1.182693,1.202669,10.218581
1752677572595,-1.048106,1.090260,9.260810
1752677572606,-0.926322,0.988544,8.394147
1752677572616,-0.816122,0.896504,7.609925
1752677572619,-0.716405,0.813220,6.900302
1752677572808,-0.633918,0.731904,6.265125
1752677572849,-0.559277,0.658323,5.690370
1752677572886,-0.491737,0.591741,5.170288
1752677572918,-0.430621,0.531493,4.699678
1752677572943,-0.375319,0.476976,4.273836
1752677572962,-0.325278,0.427645,3.888501
1752677572972,-0.279996,0.383007,3.539822
1752677572979,-0.239023,0.342615,3.224310
1752677574002,-0.209127,0.317752,2.855920
1752677574028,-0.182075,0.295254,2.522574
1752677574050,-0.157597,0.274896,2.220937
1752677574068,-0.135447,0.256474,1.947993
1752677574084,-0.115404,0.239805,1.701013
1752677574097,-0.097267,0.224722,1.477526
1752677574112,-0.080856,0.211074,1.275299
1752677574131,-0.066006,0.198723,1.092309
1752677574144,-0.052569,0.187548,0.926726
1752677574154,-0.040410,0.177435,0.776894
1752677574474,-0.014533,0.186023,0.525197
1752677574479,0.008883,0.193794,0.297443
1752677575435,0.029875,0.195512,0.112851
1752677575438,0.048869,0.197067,-0.054183
1752677592694,0.052922,0.185362,-0.107048
1752677592716,0.056589,0.174771,-0.154885
1752677592740,0.059907,0.165188,-0.198171
1752677592752,0.062909,0.156516,-0.237340
1752677592766,0.065626,0.148668,-0.272782
1752677592779,0.068085,0.141568,-0.304854
1752677592793,0.070309,0.135143,-0.333874
1752677592804,0.072322,0.129329,-0.360134
1752677592814,0.074144,0.124068,-0.383896
1752677592818,0.075792,0.119307,-0.405397
1752677592822,0.077284,0.115000,-0.424854
1752677592833,0.078633,0.111102,-0.442459
1752677592837,0.079854,0.107575,-0.458390
1752677592854,0.080959,0.104383,-0.472805
1752677595802,0.093115,0.079798,-0.577624
1752677595827,0.104115,0.057552,-0.672473
1752677595852,0.114068,0.037422,-0.758299
1752677595879,0.123074,0.019206,-0.835960
1752677595903,0.131224,0.002724,-0.906234
1752677595926,0.138599,-0.012191,-0.969824
1752677595947,0.145271,-0.025687,-1.027364
1752677595959,0.151310,-0.037899,-1.079431
1752677595971,0.156773,-0.048949,-1.126545
1752677595977,0.161718,-0.058949,-1.169177
1752677595980,0.166191,-0.067997,-1.207754
1752677596001,0.169488,-0.079765,-1.241858
1752677596028,0.172471,-0.090414,-1.272718
1752677596049,0.175171,-0.100049,-1.300643
1752677596072,0.177613,-0.108769,-1.325911
1752677596093,0.179823,-0.116658,-1.348776
1752677596108,0.181823,-0.123798,-1.369465
1752677596112,0.183633,-0.130258,-1.388187
1752677596117,0.185271,-0.136103,-1.405127
1752677601545,0.180302,-0.133434,-1.430094
1752677601578,0.175806,-0.131018,-1.452685
1752677601607,0.171738,-0.128831,-1.473127
1752677601632,0.168056,-0.126853,-1.491625
1752677601653,0.164725,-0.125063,-1.508363
1752677601672,0.161711,-0.123443,-1.523509
1752677601688,0.158983,-0.121978,-1.537214
1752677601701,0.156515,-0.120652,-1.549616
1752677601710,0.154282,-0.119451,-1.560837
1752677601713,0.152261,-0.118366,-1.570992
1752677601717,0.150432,-0.117383,-1.580180
1752677601726,0.142923,-0.101066,-1.489450
1752677601730,0.136128,-0.086301,-1.407351
1752677601733,0.129979,-0.072941,-1.333061
1752677601740,0.124415,-0.060852,-1.265838
1752677601755,0.119380,-0.049912,-1.205010
1752677601760,0.114825,-0.040013,-1.149968
1752677601775,0.110702,-0.031056,-1.100162
1752677601783,0.106972,-0.022951,-1.055094
1752677601909,0.109777,-0.030470,-1.117886
1752677601968,0.112713,-0.038447,-1.182854
1752677602031,0.115369,-0.045664,-1.241643
1752677602086,0.117772,-0.052195,-1.294839
1752677602134,0.119947,-0.058105,-1.342975
1752677602137,0.115356,-0.047433,-1.274598
1752677602141,0.117414,-0.051279,-1.318926
1752677602161,0.119623,-0.057276,-1.364770
1752677602165,0.115017,-0.047017,-1.294693
1752677602170,0.116664,-0.052467,-1.323003
1752677602178,0.118642,-0.059228,-1.359795
1752677602182,0.120431,-0.065346,-1.393088
1752677602185,0.122051,-0.070882,-1.423213
1752677602194,0.123516,-0.075891,-1.450473
1752677602198,0.124842,-0.080424,-1.475139
1752677602208,0.126041,-0.084526,-1.497460
1752677602219,0.127127,-0.088237,-1.517657
1752677602222,0.128109,-0.091596,-1.535933
1752677602243,0.128534,-0.094165,-1.543651
1752677602252,0.128918,-0.096490,-1.550635
1752677602257,0.129265,-0.098594,-1.556955
1752677602275,0.129580,-0.100497,-1.562673
1752677602284,0.130115,-0.103105,-1.573063
1752677602290,0.130599,-0.105464,-1.582464
1752677602308,0.131037,-0.107600,-1.590971
1752677602322,0.131434,-0.109531,-1.598668
1752677602326,0.131792,-0.111280,-1.605634
1752677602341,0.132117,-0.112862,-1.611937
1752677602350,0.132410,-0.114293,-1.617640
1752677602355,0.132676,-0.115588,-1.622801
1752677602374,0.132917,-0.116760,-1.627470
1752677602384,0.133134,-0.117821,-1.631696
1752677602391,0.133331,-0.118780,-1.635520
1752677602409,0.133585,-0.119893,-1.642346
1752677602416,0.133808,-0.121036,-1.649231
1752677602426,0.134009,-0.122070,-1.655462
1752677602441,0.134108,-0.122883,-1.659170
1752677602450,0.134197,-0.123618,-1.662525
1752677602456,0.134278,-0.124284,-1.665561
1752677602474,0.134363,-0.124876,-1.668244
1752677602483,0.134474,-0.125541,-1.671437
1752677602490,0.134575,-0.126143,-1.674326
1752677602507,0.134666,-0.126688,-1.676940
1752677602517,0.134776,-0.127261,-1.679788
1752677602523,0.134875,-0.127779,-1.682366
1752677602542,0.135058,-0.128344,-1.686344
1752677602551,0.135170,-0.128908,-1.690101
1752677602556,0.135273,-0.129418,-1.693501
1752677602575,0.135219,-0.129637,-1.692892
1752677602584,0.135170,-0.129834,-1.692341
1752677602596,0.135127,-0.130013,-1.691842
1752677602609,0.134914,-0.129994,-1.688318
1752677602619,0.134937,-0.130838,-1.690054
1752677602630,0.134959,-0.131603,-1.691624
1752677603029,0.134212,-0.133243,-1.688648
1752677603034,0.133536,-0.134727,-1.685956
1752677603539,0.133954,-0.137235,-1.677375
1752677603569,0.134332,-0.139504,-1.669610
1752677603595,0.134674,-0.141557,-1.662584
1752677603619,0.134983,-0.143415,-1.656226
1752677603639,0.135263,-0.145096,-1.650473
1752677603654,0.135516,-0.146618,-1.645267
1752677603666,0.135746,-0.147994,-1.640556
1752677603676,0.135953,-0.149240,-1.636294
1752677603685,0.136141,-0.150367,-1.632437
1752677603689,0.136311,-0.151387,-1.628946
1752677604050,0.135309,-0.151411,-1.650181
1752677604084,0.134402,-0.151432,-1.669396
1752677604110,0.133582,-0.151452,-1.686784
1752677604130,0.132840,-0.151469,-1.702517
1752677604142,0.132169,-0.151485,-1.716753
1752677604153,0.131561,-0.151499,-1.729636
1752677604157,0.131011,-0.151512,-1.741293
1752677604160,0.130196,-0.150441,-1.745070
1752677604168,0.129459,-0.149472,-1.748488
1752677604176,0.128791,-0.148595,-1.751581
1752677604189,0.128188,-0.147801,-1.754380
1752677604194,0.127641,-0.147083,-1.756912
1752677604210,0.127147,-0.146433,-1.759204
1752677604222,0.126700,-0.145845,-1.761277
1752677604226,0.126295,-0.145313,-1.763154
1752677604261,0.125986,-0.145089,-1.768346
1752677604267,0.125707,-0.144886,-1.773045
1752677604271,0.125454,-0.144702,-1.777297
