1755158276232,0.679418,0.807272,0.757263,1.298747,-0.007372,0.863400,0.778564
1755158276261,0.680167,0.807143,0.755371,1.297957,-0.008122,0.863271,0.795898
1755158276293,0.680077,0.807233,0.755120,1.297819,-0.008031,0.863360,0.787842
1755158276324,0.679636,0.807489,0.755067,1.297718,-0.007590,0.863617,0.785400
1755158276354,0.678785,0.808139,0.753946,1.297024,-0.006740,0.864267,0.784424
1755158276381,0.676637,0.809789,0.750976,1.295206,-0.004591,0.865916,0.785889
1755158276410,0.676790,0.810159,0.747865,1.293717,-0.004744,0.866287,0.787109
1755158276443,0.674899,0.811814,0.743623,1.291320,-0.002853,0.867942,0.768311
1755158276473,0.673826,0.812989,0.739394,1.289067,-0.001780,0.869116,0.748535
1755158276504,0.672419,0.814403,0.734543,1.286450,-0.000374,0.870530,0.711914
1755158276532,0.667997,0.817495,0.729170,1.283046,0.004049,0.873623,0.742188
1755158276561,0.665789,0.819315,0.723923,1.280085,0.006256,0.875443,0.737549
1755158276592,0.662752,0.821891,0.715412,1.275366,0.009294,0.878018,0.707520
1755158276623,0.662135,0.822644,0.711321,1.273241,0.009911,0.878771,0.625977
1755158276656,0.654709,0.827256,0.704168,1.268404,0.017336,0.883384,0.575195
1755158276685,0.650528,0.830265,0.694517,1.262886,0.021517,0.886392,0.634521
1755158276713,0.649581,0.831145,0.689516,1.260234,0.022465,0.887272,0.658936
1755158276743,0.646380,0.833730,0.675494,1.252679,0.025665,0.889857,0.475098
1755158276775,0.645142,0.834539,0.672388,1.250907,0.026904,0.890667,0.470581
1755158276803,0.641400,0.836405,0.672782,1.250441,0.030646,0.892533,0.483887
1755158276834,0.640658,0.836592,0.675969,1.251904,0.031388,0.892720,0.512573
1755158276865,0.637733,0.837487,0.684708,1.255752,0.034313,0.893614,0.626953
1755158276896,0.640027,0.836577,0.681245,1.254428,0.032018,0.892704,0.548096
1755158276925,0.639152,0.836736,0.685339,1.256317,0.032894,0.892863,0.558105
1755158276955,0.639085,0.836499,0.689064,1.258161,0.032960,0.892626,0.576660
1755158276983,0.639910,0.836194,0.687607,1.257581,0.032135,0.892321,0.563477
1755158277012,0.641661,0.835288,0.687976,1.258072,0.030384,0.891416,0.587891
1755158277043,0.648213,0.831928,0.688438,1.259456,0.023832,0.888055,0.617188
1755158277074,0.650416,0.830489,0.692432,1.261831,0.021629,0.886617,0.620850
1755158277105,0.650342,0.830627,0.691160,1.261185,0.021704,0.886755,0.623779
1755158277135,0.651892,0.829541,0.694753,1.263243,0.020154,0.885668,0.607422
1755158277163,0.657290,0.826162,0.701318,1.267447,0.014755,0.882290,0.636719
1755158277193,0.664848,0.821072,0.712485,1.274290,0.007198,0.877199,0.615479
1755158277225,0.670652,0.816740,0.723348,1.280652,0.001394,0.872867,0.662354
1755158277259,0.674107,0.814384,0.727216,1.283154,-0.002062,0.870512,0.715820
1755158277284,0.675755,0.813024,0.730874,1.285235,-0.003710,0.869151,0.719238
1755158277312,0.675234,0.812690,0.735758,1.287535,-0.003188,0.868818,0.754639
1755158277343,0.677907,0.810696,0.739568,1.289863,-0.005861,0.866823,0.752686
1755158277377,0.680111,0.808989,0.742999,1.291921,-0.008066,0.865116,0.765137
1755158277408,0.681458,0.807617,0.747308,1.294257,-0.009412,0.863745,0.752441
1755158277436,0.681654,0.806554,0.753731,1.297417,-0.009608,0.862682,0.775635
1755158277463,0.683918,0.804962,0.755729,1.298782,-0.011872,0.861089,0.766602
1755158277494,0.681569,0.806461,0.754651,1.297850,-0.009524,0.862589,0.779297
1755158277527,0.682042,0.805967,0.756124,1.298648,-0.009996,0.862094,0.781982
1755158277557,0.679416,0.807935,0.752953,1.296651,-0.007370,0.864063,0.781006
1755158277585,0.679052,0.808284,0.751996,1.296122,-0.007007,0.864411,0.785889
1755158277613,0.679048,0.808341,0.751628,1.295942,-0.007002,0.864469,0.784912
1755158277644,0.678507,0.809273,0.747350,1.293764,-0.006461,0.865400,0.763428
1755158277676,0.675775,0.811347,0.743482,1.291403,-0.003730,0.867475,0.775391
1755158277706,0.675605,0.811765,0.741140,1.290230,-0.003560,0.867893,0.743164
1755158277735,0.672744,0.814068,0.735747,1.287096,-0.000698,0.870196,0.730225
1755158277765,0.667409,0.817757,0.729645,1.283177,0.004637,0.873884,0.716797
1755158277795,0.663874,0.820273,0.724556,1.280062,0.008172,0.876401,0.751953
1755158277826,0.663412,0.821461,0.716131,1.275836,0.008634,0.877589,0.713379
1755158277857,0.660741,0.823579,0.709379,1.272038,0.011304,0.879707,0.585449
1755158277885,0.652426,0.828428,0.704349,1.268094,0.019619,0.884556,0.580078
1755158277914,0.649932,0.830203,0.698928,1.264970,0.022114,0.886330,0.629639
1755158277945,0.649590,0.830716,0.694909,1.262915,0.022455,0.886844,0.617432
1755158277980,0.643965,0.834891,0.676570,1.252789,0.028080,0.891018,0.497314
1755158278008,0.641423,0.836465,0.671492,1.249800,0.030622,0.892593,0.458130
1755158278036,0.642792,0.835632,0.674068,1.251331,0.029254,0.891759,0.489136
1755158278065,0.643923,0.835107,0.673265,1.251130,0.028123,0.891234,0.528320
1755158278095,0.642110,0.835646,0.679473,1.253911,0.029936,0.891774,0.545044
1755158278127,0.642556,0.835324,0.680986,1.254745,0.029490,0.891451,0.621094
1755158278157,0.642656,0.835111,0.683402,1.255968,0.029389,0.891239,0.627930
1755158278185,0.640082,0.836270,0.685340,1.256481,0.031964,0.892398,0.642090
1755158278215,0.639387,0.836556,0.686216,1.256795,0.032659,0.892684,0.597900
1755158278246,0.639791,0.836268,0.687408,1.257460,0.032254,0.892395,0.572754
1755158278278,0.643940,0.834212,0.686960,1.257968,0.028106,0.890340,0.619873
1755158278309,0.644989,0.833315,0.691824,1.260573,0.027057,0.889442,0.644287
1755158278335,0.648599,0.831444,0.692175,1.261383,0.023447,0.887572,0.582764
1755158278365,0.648916,0.831039,0.695195,1.262939,0.023130,0.887167,0.580200
1755158278396,0.653102,0.828349,0.701357,1.266730,0.018944,0.884477,0.625244
1755158278428,0.658988,0.824533,0.709136,1.271611,0.013058,0.880661,0.614502
1755158278459,0.665269,0.819950,0.720820,1.278469,0.006777,0.876077,0.659912
1755158278487,0.669667,0.816921,0.726389,1.281973,0.002379,0.873049,0.707275
1755158278517,0.673875,0.814091,0.730659,1.284802,-0.001829,0.870219,0.740967
1755158278549,0.676755,0.811834,0.735839,1.287839,-0.004709,0.867962,0.776123
1755158278578,0.678433,0.810381,0.739715,1.290026,-0.006388,0.866509,0.768311
1755158278611,0.678823,0.809763,0.742637,1.291521,-0.006777,0.865890,0.775879
1755158278637,0.680507,0.808090,0.747748,1.294306,-0.008462,0.864218,0.786133
1755158278668,0.681462,0.806743,0.753202,1.297127,-0.009417,0.862870,0.779785
1755158278696,0.682780,0.805607,0.755739,1.298589,-0.010734,0.861735,0.778809
1755158278729,0.682210,0.806004,0.755266,1.298260,-0.010164,0.862132,0.781006
1755158278759,0.683536,0.805009,0.756823,1.299247,-0.011490,0.861137,0.772705
1755158278787,0.681916,0.806254,0.754726,1.297947,-0.009870,0.862381,0.770020
1755158278824,0.680894,0.807105,0.752927,1.296894,-0.008849,0.863233,0.783203
1755158278854,0.681611,0.806975,0.751098,1.296129,-0.009566,0.863102,0.764160
1755158278878,0.677672,0.809586,0.748416,1.294139,-0.005626,0.865714,0.788574
1755158278911,0.677908,0.809890,0.745378,1.292699,-0.005863,0.866018,0.771729
1755158278938,0.678499,0.809937,0.742689,1.291490,-0.006453,0.866065,0.768311
1755158278967,0.676522,0.811674,0.738031,1.288871,-0.004476,0.867802,0.746338
1755158278998,0.672098,0.814843,0.732478,1.285383,-0.000053,0.870970,0.724365
1755158279032,0.668270,0.817579,0.727250,1.282152,0.003776,0.873707,0.716064
1755158279059,0.665769,0.819677,0.720844,1.278568,0.006277,0.875805,0.725342
1755158279092,0.664982,0.820854,0.713888,1.275005,0.007063,0.876982,0.696289
1755158279122,0.657649,0.825266,0.708866,1.271243,0.014397,0.881394,0.599854
1755158279147,0.654010,0.827767,0.702575,1.267493,0.018036,0.883894,0.532227
1755158279181,0.646542,0.832344,0.694093,1.261974,0.025504,0.888472,0.591553
1755158279211,0.644914,0.833575,0.688910,1.259110,0.027131,0.889702,0.647705
1755158279239,0.640483,0.836721,0.675277,1.251527,0.031563,0.892849,0.475342
1755158279268,0.639176,0.837630,0.670758,1.249034,0.032870,0.893758,0.492798
1755158279298,0.646308,0.833529,0.679344,1.254589,0.025737,0.889656,0.554688
1755158279332,0.644838,0.834020,0.683227,1.256266,0.027208,0.890147,0.631348
1755158279361,0.639888,0.836364,0.685387,1.256470,0.032157,0.892492,0.676270
1755158279388,0.641977,0.835231,0.686574,1.257430,0.030068,0.891358,0.659424
1755158279419,0.642093,0.835311,0.684613,1.256473,0.029952,0.891439,0.629639
1755158279450,0.640451,0.835898,0.687950,1.257846,0.031595,0.892025,0.612061
1755158279480,0.642216,0.835080,0.686992,1.257680,0.029829,0.891208,0.662842
1755158279511,0.641620,0.835311,0.687945,1.258050,0.030426,0.891439,0.641602
1755158279543,0.645594,0.833067,0.691050,1.260295,0.026452,0.889195,0.604492
1755158279570,0.647938,0.831635,0.694034,1.262190,0.024108,0.887763,0.600098
1755158279601,0.650141,0.830007,0.699941,1.265509,0.021904,0.886135,0.630615
1755158279634,0.657061,0.825928,0.705195,1.269325,0.014985,0.882055,0.656250
1755158279661,0.661994,0.822172,0.716572,1.275805,0.010052,0.878300,0.647705
1755158279689,0.667810,0.818043,0.725446,1.281186,0.004235,0.874171,0.698975
1755158279719,0.670354,0.816264,0.728730,1.283242,0.001692,0.872392,0.709717
1755158279755,0.674107,0.813813,0.731860,1.285430,-0.002061,0.869941,0.752930
1755158279781,0.676511,0.811990,0.735679,1.287719,-0.004466,0.868118,0.769775
1755158279811,0.676631,0.811452,0.739239,1.289480,-0.004585,0.867580,0.777588
1755158279840,0.675223,0.811591,0.743933,1.291527,-0.003177,0.867719,0.770508
1755158279870,0.675901,0.810905,0.746121,1.292713,-0.003855,0.867033,0.776123
1755158279902,0.676564,0.809986,0.749915,1.294677,-0.004518,0.866114,0.775635
1755158279932,0.679753,0.807820,0.752462,1.296470,-0.007707,0.863947,0.780029
1755158279964,0.679250,0.807944,0.753515,1.296895,-0.007204,0.864071,0.787109
1755158279989,0.679351,0.807526,0.755868,1.298057,-0.007305,0.863654,0.780273
1755158280018,0.678041,0.808626,0.753488,1.296673,-0.005996,0.864754,0.781738
1755158280050,0.679558,0.807919,0.752530,1.296470,-0.007512,0.864047,0.798096
1755158280083,0.677769,0.809228,0.750483,1.295163,-0.005724,0.865356,0.794189
1755158280116,0.677963,0.809331,0.749049,1.294498,-0.005918,0.865458,0.788330
1755158280141,0.677438,0.809877,0.747312,1.293560,-0.005392,0.866005,0.776855
1755158280171,0.675871,0.811462,0.742274,1.290830,-0.003825,0.867589,0.771729
1755158280200,0.674846,0.812600,0.738078,1.288602,-0.002800,0.868727,0.764160
1755158280231,0.672441,0.814449,0.734091,1.286232,-0.000395,0.870577,0.745361
1755158280265,0.667264,0.817873,0.729337,1.283000,0.004782,0.874001,0.735596
1755158280295,0.665998,0.819238,0.723620,1.279972,0.006047,0.875365,0.764893
1755158280322,0.665890,0.820117,0.716244,1.276325,0.006156,0.876244,0.737793
1755158280353,0.662961,0.822403,0.709308,1.272393,0.009084,0.878531,0.652100
1755158280381,0.659588,0.824816,0.702802,1.268585,0.012458,0.880944,0.621826
1755158280412,0.655485,0.827213,0.700142,1.266547,0.016561,0.883341,0.652344
1755158280441,0.648513,0.830949,0.698735,1.264625,0.023532,0.887077,0.682617
1755158280470,0.657212,0.826720,0.695301,1.264452,0.014833,0.882847,0.660889
1755158280503,0.648195,0.831858,0.689498,1.259981,0.023851,0.887985,0.679443
1755158280536,0.647841,0.833093,0.673643,1.252013,0.024204,0.889220,0.517944
1755158280596,0.649098,0.832339,0.675516,1.253171,0.022948,0.888467,0.557617
1755158280622,0.644107,0.834718,0.678206,1.253632,0.027938,0.890846,0.686035
1755158280656,0.643203,0.835322,0.675816,1.252277,0.028843,0.891449,0.533447
1755158280683,0.649028,0.832060,0.680546,1.255669,0.023017,0.888188,0.605469
1755158280715,0.647395,0.832528,0.685941,1.258069,0.024650,0.888656,0.628174
1755158280740,0.650570,0.830682,0.688895,1.260099,0.021476,0.886810,0.590088
1755158280772,0.652259,0.829553,0.692223,1.262051,0.019787,0.885681,0.607422
1755158280801,0.651842,0.829555,0.694896,1.263305,0.020203,0.885682,0.596191
1755158280835,0.655030,0.827820,0.695829,1.264329,0.017015,0.883947,0.678955
1755158280862,0.659066,0.825277,0.700745,1.267475,0.012980,0.881405,0.689941
1755158280892,0.663013,0.822229,0.710779,1.273127,0.009032,0.878356,0.693848
1755158280922,0.666723,0.819468,0.718087,1.277378,0.005323,0.875595,0.693848
1755158280952,0.669158,0.817650,0.722522,1.279985,0.002887,0.873778,0.675049
1755158280986,0.672067,0.815442,0.727770,1.283070,-0.000021,0.871569,0.702637
1755158281014,0.673017,0.814381,0.732125,1.285370,-0.000972,0.870509,0.752686
1755158281043,0.674182,0.813268,0.735794,1.287369,-0.002137,0.869396,0.753418
1755158281073,0.675842,0.811622,0.741223,1.290312,-0.003796,0.867750,0.762695
1755158281102,0.678167,0.809543,0.746797,1.293436,-0.006121,0.865671,0.779297
1755158281135,0.678371,0.808724,0.751608,1.295815,-0.006325,0.864852,0.758301
1755158281164,0.679848,0.807360,0.755132,1.297786,-0.007802,0.863488,0.789795
1755158281193,0.680367,0.806756,0.757143,1.298853,-0.008322,0.862883,0.791504
1755158281224,0.681850,0.805920,0.757123,1.299101,-0.009804,0.862048,0.789551
1755158281253,0.681063,0.806441,0.756641,1.298730,-0.009018,0.862568,0.802002
1755158281285,0.678239,0.807958,0.757119,1.298473,-0.006193,0.864085,0.792480
1755158281316,0.677752,0.808305,0.756644,1.298158,-0.005706,0.864432,0.781982
1755158281347,0.676443,0.809372,0.754463,1.296870,-0.004397,0.865500,0.779053
1755158281373,0.675528,0.810399,0.751029,1.295040,-0.003482,0.866526,0.785156
1755158281405,0.675680,0.810630,0.748884,1.294021,-0.003635,0.866757,0.770508
1755158281435,0.673329,0.812672,0.743705,1.291087,-0.001283,0.868800,0.772217
1755158281467,0.671851,0.813873,0.740903,1.289461,0.000195,0.870001,0.763672
1755158281493,0.668984,0.816256,0.734768,1.285962,0.003062,0.872384,0.729736
1755158281523,0.666030,0.818725,0.727822,1.282042,0.006015,0.874852,0.732422
1755158281553,0.661395,0.822083,0.720312,1.277542,0.010651,0.878211,0.783447
1755158281615,0.654904,0.826765,0.708272,1.270468,0.017142,0.882893,0.618652
1755158281644,0.645787,0.832084,0.701694,1.265614,0.026259,0.888212,0.587402
1755158281675,0.646434,0.832436,0.693638,1.261729,0.025612,0.888564,0.547607
1755158281706,0.641458,0.835151,0.691150,1.259617,0.030587,0.891279,0.661621
1755158281735,0.638494,0.837422,0.680028,1.253550,0.033552,0.893549,0.538452
1755158281766,0.636946,0.838629,0.672759,1.249641,0.035099,0.894757,0.571899
1755158281794,0.643797,0.834791,0.679533,1.254239,0.028248,0.890919,0.674072
1755158281824,0.641106,0.835982,0.682060,1.255025,0.030940,0.892110,0.697266
1755158281853,0.639544,0.837005,0.678343,1.252893,0.032502,0.893132,0.628174
1755158281885,0.641407,0.835759,0.683131,1.255613,0.030639,0.891886,0.653809
1755158281915,0.641782,0.835606,0.682605,1.255416,0.030264,0.891733,0.660645
1755158281945,0.643044,0.834915,0.683407,1.256039,0.029001,0.891043,0.670410
1755158281973,0.644159,0.834118,0.686723,1.257889,0.027887,0.890246,0.681152
1755158282004,0.643348,0.834745,0.683652,1.256215,0.028698,0.890873,0.623291
1755158282035,0.645216,0.833261,0.691027,1.260217,0.026829,0.889389,0.641357
1755158282067,0.644523,0.833324,0.694675,1.261908,0.027522,0.889452,0.593750
1755158282096,0.651999,0.829050,0.699904,1.265817,0.020046,0.885177,0.674072
1755158282127,0.658762,0.824491,0.710766,1.272376,0.013284,0.880618,0.629639
1755158282155,0.666463,0.819126,0.722409,1.279459,0.005583,0.875253,0.695312
1755158282187,0.669530,0.816983,0.726503,1.282005,0.002516,0.873110,0.715820
1755158282218,0.669701,0.816354,0.730902,1.284192,0.002345,0.872482,0.742188
1755158282246,0.672201,0.814614,0.733833,1.286064,-0.000155,0.870742,0.721191
1755158282276,0.673988,0.812952,0.738993,1.288900,-0.001943,0.869080,0.728271
1755158282305,0.677194,0.810333,0.745070,1.292424,-0.005149,0.866461,0.757568
1755158282336,0.677206,0.809787,0.748825,1.294258,-0.005160,0.865915,0.760010
1755158282367,0.677480,0.809092,0.752485,1.296087,-0.005434,0.865220,0.776611
1755158282398,0.679616,0.807516,0.754970,1.297667,-0.007570,0.863643,0.748779
1755158282425,0.680626,0.806639,0.756957,1.298808,-0.008580,0.862766,0.774902
1755158282455,0.678389,0.808048,0.755997,1.297953,-0.006343,0.864175,0.776611
1755158282486,0.679735,0.807290,0.756002,1.298189,-0.007689,0.863417,0.783691
1755158282520,0.678357,0.808420,0.753684,1.296823,-0.006311,0.864547,0.778076
1755158282545,0.676953,0.809695,0.750414,1.294987,-0.004907,0.865823,0.772217
1755158282577,0.675124,0.811158,0.747369,1.293186,-0.003079,0.867286,0.756836
1755158282606,0.673481,0.812397,0.745069,1.291779,-0.001435,0.868525,0.767090
1755158282637,0.669787,0.815115,0.740098,1.288710,0.002258,0.871242,0.758057
1755158282669,0.666027,0.817935,0.734197,1.285168,0.006018,0.874063,0.712158
1755158282698,0.663088,0.820163,0.729024,1.282119,0.008957,0.876290,0.713135
1755158282726,0.664645,0.819790,0.725142,1.280484,0.007400,0.875917,0.727539
1755158282753,0.661417,0.822501,0.716371,1.275605,0.010628,0.878629,0.699707
1755158282788,0.656802,0.825444,0.711560,1.272424,0.015243,0.881572,0.695557
1755158282820,0.648389,0.830675,0.702572,1.266505,0.023657,0.886802,0.618164
1755158282845,0.645601,0.832269,0.700674,1.265075,0.026445,0.888397,0.597168
1755158282877,0.641390,0.834507,0.699462,1.263736,0.030656,0.890634,0.683105
1755158282907,0.641618,0.834783,0.694791,1.261456,0.030427,0.890910,0.669434
1755158282938,0.639587,0.836294,0.688444,1.257941,0.032458,0.892421,0.643066
1755158282968,0.635856,0.838846,0.678209,1.252176,0.036189,0.894974,0.454224
1755158282998,0.637087,0.838394,0.675626,1.251101,0.034959,0.894521,0.554810
1755158283026,0.637323,0.838356,0.674272,1.250465,0.034723,0.894484,0.549927
1755158283057,0.641136,0.836277,0.677221,1.252614,0.030909,0.892404,0.619629
1755158283088,0.643182,0.834888,0.682782,1.255752,0.028864,0.891016,0.618164
1755158283120,0.636319,0.838502,0.680033,1.253169,0.035726,0.894629,0.615479
1755158283148,0.639227,0.837184,0.678015,1.252673,0.032819,0.893311,0.625244
1755158283176,0.642985,0.834936,0.683537,1.256093,0.029061,0.891064,0.681885
1755158283213,0.643528,0.834406,0.687167,1.257998,0.028518,0.890533,0.671143
1755158283240,0.642262,0.834886,0.689321,1.258848,0.029784,0.891013,0.687012
1755158283270,0.644084,0.833791,0.691603,1.260304,0.027962,0.889918,0.610840
1755158283301,0.648800,0.830747,0.699368,1.264989,0.023246,0.886875,0.625488
1755158283327,0.656138,0.826127,0.708194,1.270646,0.015908,0.882254,0.626465
1755158283357,0.662353,0.822086,0.715581,1.275380,0.009692,0.878213,0.636475
1755158283387,0.667330,0.818507,0.723707,1.280248,0.004716,0.874635,0.684814
1755158283422,0.670020,0.816182,0.730879,1.284237,0.002026,0.872310,0.713867
1755158283450,0.672657,0.814224,0.734916,1.286674,-0.000611,0.870351,0.696045
1755158283478,0.676072,0.811344,0.742318,1.290887,-0.004027,0.867471,0.750488
1755158283507,0.675335,0.811176,0.746425,1.292762,-0.003290,0.867304,0.767578
1755158283538,0.676809,0.809653,0.751240,1.295365,-0.004763,0.865781,0.772705
1755158283570,0.678576,0.808183,0.754431,1.297224,-0.006530,0.864311,0.787598
1755158283600,0.680539,0.806773,0.756407,1.298525,-0.008494,0.862901,0.787354
1755158283627,0.680304,0.806638,0.758122,1.299318,-0.008258,0.862766,0.790039
1755158283655,0.681532,0.805761,0.759279,1.300093,-0.009486,0.861888,0.795654
1755158283691,0.681844,0.805456,0.760085,1.300538,-0.009798,0.861583,0.800049
1755158283724,0.679985,0.806857,0.757875,1.299143,-0.007939,0.862984,0.788086
1755158283750,0.679172,0.807454,0.756985,1.298570,-0.007127,0.863581,0.791016
1755158283784,0.679037,0.807724,0.755737,1.297939,-0.006991,0.863851,0.785889
1755158283809,0.677329,0.808941,0.754044,1.296820,-0.005284,0.865068,0.794922
1755158283842,0.676270,0.809861,0.751867,1.295577,-0.004224,0.865988,0.790039
1755158283873,0.675569,0.810625,0.749335,1.294222,-0.003524,0.866753,0.797607
1755158283902,0.671924,0.813282,0.744885,1.291419,0.000121,0.869409,0.805664
1755158283930,0.669905,0.814870,0.741425,1.289378,0.002140,0.870998,0.805664
1755158283957,0.669622,0.815700,0.736365,1.286855,0.002423,0.871828,0.784424
1755158283989,0.665065,0.818921,0.730482,1.283179,0.006981,0.875049,0.785889
1755158284022,0.665066,0.819510,0.725594,1.280780,0.006980,0.875638,0.776855
1755158284049,0.662790,0.821767,0.716380,1.275850,0.009255,0.877895,0.753174
1755158284080,0.663107,0.822198,0.710581,1.273046,0.008938,0.878326,0.712891
1755158284108,0.657874,0.825047,0.709886,1.271785,0.014172,0.881175,0.703125
1755158284138,0.653822,0.827712,0.704240,1.268284,0.018224,0.883840,0.618408
1755158284172,0.654251,0.827807,0.700722,1.266618,0.017794,0.883934,0.639404
1755158284202,0.642952,0.833913,0.697179,1.262877,0.029094,0.890041,0.652344
1755158284233,0.639605,0.835949,0.692844,1.260134,0.032441,0.892077,0.643066
1755158284259,0.646226,0.833190,0.685021,1.257405,0.025819,0.889317,0.468384
1755158284291,0.644434,0.834090,0.685161,1.257159,0.027612,0.890218,0.532837
1755158284323,0.644349,0.834483,0.679983,1.254561,0.027697,0.890611,0.593506
1755158284351,0.645814,0.833754,0.679758,1.254708,0.026231,0.889881,0.628174
1755158284379,0.644655,0.834091,0.683542,1.256390,0.027391,0.890219,0.699463
1755158284407,0.644932,0.833620,0.688186,1.258753,0.027114,0.889747,0.650635
1755158284439,0.650352,0.831254,0.682436,1.256845,0.021694,0.887382,0.555664
1755158284474,0.645546,0.832917,0.693279,1.261395,0.026499,0.889044,0.663818
1755158284501,0.649826,0.830472,0.696394,1.263694,0.022220,0.886600,0.703857
1755158284530,0.656017,0.827093,0.698326,1.265741,0.016029,0.883220,0.731934
1755158284561,0.657718,0.825390,0.707219,1.270441,0.014328,0.881517,0.747314
1755158284590,0.661771,0.822736,0.712320,1.273670,0.010275,0.878863,0.759521
1755158284622,0.664302,0.820549,0.720117,1.277954,0.007744,0.876676,0.740967
1755158284653,0.667901,0.817610,0.728660,1.282779,0.004145,0.873737,0.755371
1755158284682,0.673297,0.814112,0.733040,1.285867,-0.001251,0.870239,0.761963
1755158284709,0.674270,0.813140,0.736400,1.287681,-0.002224,0.869268,0.796631
1755158284740,0.675857,0.811872,0.739321,1.289385,-0.003811,0.868000,0.789551
1755158284774,0.676953,0.810495,0.744879,1.292290,-0.004908,0.866622,0.807861
1755158284805,0.677157,0.809799,0.748933,1.294302,-0.005111,0.865926,0.798584
1755158284831,0.678573,0.808564,0.751921,1.296002,-0.006527,0.864692,0.791016
1755158284862,0.679785,0.807433,0.754888,1.297656,-0.007739,0.863561,0.799561
1755158284892,0.681400,0.805754,0.759791,1.300318,-0.009354,0.861882,0.803467
1755158284925,0.681823,0.805467,0.760086,1.300535,-0.009777,0.861595,0.802246
1755158284952,0.682843,0.805162,0.758363,1.299875,-0.010797,0.861289,0.814941
1755158284982,0.682731,0.805258,0.758159,1.299756,-0.010685,0.861385,0.800293
1755158285010,0.681845,0.805900,0.757267,1.299170,-0.009800,0.862028,0.820312
1755158285041,0.680636,0.806714,0.756433,1.298555,-0.008591,0.862842,0.799561
1755158285076,0.681127,0.806459,0.756290,1.298570,-0.009081,0.862587,0.785156
1755158285103,0.679650,0.807533,0.754729,1.297555,-0.007604,0.863661,0.781006
1755158285131,0.676629,0.809876,0.750416,1.294933,-0.004584,0.866003,0.778320
1755158285161,0.673936,0.811982,0.746225,1.292422,-0.001890,0.868109,0.776855
1755158285191,0.671271,0.814181,0.740987,1.289402,0.000774,0.870308,0.782715
1755158285225,0.668781,0.816239,0.735759,1.286412,0.003265,0.872366,0.767334
1755158285254,0.666822,0.817820,0.731706,1.284085,0.005224,0.873947,0.756836
1755158285281,0.662941,0.820861,0.723805,1.279530,0.009105,0.876988,0.794678
1755158285312,0.661663,0.822690,0.713327,1.274148,0.010383,0.878818,0.673828
1755158285341,0.660334,0.823880,0.708522,1.271544,0.011711,0.880008,0.662109
1755158285373,0.654084,0.827442,0.705671,1.269038,0.017962,0.883570,0.605469
1755158285405,0.649520,0.830335,0.699844,1.265352,0.022525,0.886463,0.613525
1755158285432,0.646062,0.832199,0.698779,1.264217,0.025984,0.888327,0.591797
1755158285463,0.643171,0.834417,0.689455,1.259075,0.028875,0.890545,0.654297
1755158285500,0.646279,0.833194,0.684573,1.257191,0.025767,0.889322,0.634766
1755158285525,0.646823,0.832891,0.684937,1.257468,0.025223,0.889019,0.682617
1755158285555,0.643808,0.835057,0.675118,1.252036,0.028238,0.891185,0.548828
1755158285583,0.646336,0.833791,0.674842,1.252346,0.025710,0.889919,0.598633
1755158285612,0.646060,0.833695,0.678717,1.254232,0.025986,0.889823,0.665771
1755158285644,0.646603,0.833304,0.680497,1.255216,0.025442,0.889432,0.658447
1755158285675,0.646496,0.833304,0.681335,1.255615,0.025550,0.889431,0.657715
1755158285704,0.646488,0.833059,0.684979,1.257430,0.025558,0.889187,0.672119
1755158285733,0.647936,0.832414,0.683626,1.257011,0.024110,0.888541,0.627197
1755158285765,0.650287,0.830873,0.688284,1.259746,0.021758,0.887001,0.648926
1755158285792,0.651302,0.830064,0.692020,1.261782,0.020743,0.886192,0.653320
1755158285824,0.655437,0.827502,0.697080,1.265021,0.016608,0.883630,0.607910
1755158285854,0.663830,0.821806,0.710632,1.273198,0.008216,0.877934,0.638916
1755158285886,0.668003,0.818562,0.720011,1.278549,0.004042,0.874689,0.675781
1755158285912,0.672973,0.815467,0.723335,1.281052,-0.000928,0.871595,0.688477
1755158285945,0.676670,0.812810,0.728486,1.284225,-0.004624,0.868937,0.709229
1755158285975,0.679219,0.810728,0.733745,1.287245,-0.007173,0.866856,0.722900
1755158286005,0.678543,0.810598,0.737641,1.289032,-0.006497,0.866725,0.765869
1755158286032,0.678002,0.810542,0.740313,1.290243,-0.005956,0.866669,0.767578
1755158286062,0.678033,0.809734,0.745990,1.293019,-0.005987,0.865861,0.776855
1755158286095,0.680570,0.807763,0.749743,1.295289,-0.008525,0.863891,0.777344
1755158286127,0.682315,0.806253,0.753251,1.297299,-0.010269,0.862380,0.770508
1755158286155,0.683000,0.805550,0.755298,1.298413,-0.010954,0.861678,0.769043
1755158286184,0.681972,0.806080,0.755645,1.298403,-0.009926,0.862208,0.762939
1755158286215,0.682349,0.805976,0.754933,1.298123,-0.010304,0.862104,0.770020
1755158286246,0.680986,0.806791,0.754656,1.297751,-0.008940,0.862919,0.769775
1755158286276,0.681247,0.806732,0.754076,1.297515,-0.009201,0.862859,0.763184
1755158286313,0.679617,0.808117,0.750985,1.295728,-0.007571,0.864244,0.772949
1755158286336,0.678308,0.809062,0.749563,1.294808,-0.006262,0.865190,0.766602
1755158286363,0.677273,0.810241,0.745407,1.292603,-0.005228,0.866369,0.762207
1755158286397,0.676086,0.811455,0.741455,1.290468,-0.004040,0.867582,0.753418
1755158286426,0.673026,0.813774,0.736804,1.287662,-0.000981,0.869902,0.746094
