1754554858628,0.524491,0.889579,0.702156,1.248785,-0.732560,0.117064,0.775635
1754554858657,0.522633,0.890520,0.701084,1.248074,-0.743064,0.115991,0.764648
1754554858688,0.525802,0.889040,0.701912,1.248815,-0.736692,0.116819,0.773926
1754554858719,0.525327,0.889310,0.701416,1.248529,-0.741933,0.116323,0.771240
1754554858748,0.524455,0.889747,0.700960,1.248218,-0.746311,0.115868,0.759277
1754554858777,0.524628,0.889735,0.700462,1.248002,-0.752227,0.115369,0.739014
1754554858807,0.526403,0.888712,0.702425,1.249124,-0.731374,0.117333,0.788330
1754554858840,0.527648,0.887806,0.705190,1.250562,-0.700759,0.120098,0.791016
1754554858879,0.527480,0.888002,0.704263,1.250108,-0.711271,0.119171,0.794678
1754554858900,0.526375,0.888685,0.702727,1.249262,-0.727873,0.117635,0.785156
1754554858940,0.526369,0.888712,0.702534,1.249171,-0.730087,0.117442,0.810059
1754554858964,0.526033,0.888982,0.701577,1.248683,-0.740778,0.116485,0.765381
1754554858989,0.525515,0.888945,0.703615,1.249585,-0.716774,0.118523,0.802734
1754554859024,0.524244,0.889834,0.700995,1.248211,-0.745693,0.115903,0.774170
1754554859052,0.527193,0.888212,0.703618,1.249772,-0.718424,0.118525,0.813477
1754554859084,0.522964,0.890638,0.699018,1.247138,-0.767200,0.113926,0.755371
1754554859113,0.522834,0.890730,0.698725,1.246985,-0.770451,0.113632,0.758057
1754554859141,0.524726,0.889530,0.701740,1.248615,-0.737592,0.116648,0.775879
1754554859175,0.527639,0.887740,0.705719,1.250809,-0.694660,0.120626,0.805420
1754554859198,0.525605,0.889073,0.702321,1.248986,-0.731783,0.117228,0.765381
1754554859229,0.524706,0.889624,0.701071,1.248298,-0.745281,0.115979,0.769531
1754554859258,0.525405,0.889235,0.701737,1.248689,-0.738305,0.116645,0.779785
1754554859295,0.524970,0.889310,0.702628,1.249060,-0.727608,0.117536,0.792480
1754554859325,0.526201,0.888684,0.703323,1.249524,-0.720831,0.118231,0.773193
1754554859352,0.526124,0.888719,0.703306,1.249507,-0.720948,0.118214,0.784424
1754554859382,0.525241,0.889101,0.703331,1.249421,-0.719783,0.118238,0.787842
1754554859412,0.523377,0.890195,0.701110,1.248169,-0.743506,0.116018,0.772705
1754554859446,0.523931,0.889819,0.702175,1.248732,-0.731786,0.117083,0.784180
1754554859475,0.524852,0.889412,0.702230,1.248860,-0.732071,0.117138,0.782227
1754554859506,0.524504,0.890028,0.698559,1.247092,-0.774026,0.113467,0.743164
1754554859531,0.527164,0.888161,0.704100,1.249996,-0.712837,0.119008,0.814697
1754554859559,0.525942,0.888635,0.704558,1.250076,-0.706343,0.119465,0.792480
1754554859591,0.522624,0.890555,0.700838,1.247958,-0.745881,0.115746,0.769531
1754554859625,0.526256,0.888649,0.703402,1.249567,-0.719972,0.118310,0.812744
1754554859654,0.524867,0.889197,0.703844,1.249621,-0.713497,0.118751,0.806885
1754554859684,0.525377,0.889018,0.703516,1.249523,-0.717778,0.118424,0.792236
1754554859713,0.524797,0.889273,0.703494,1.249449,-0.717457,0.118402,0.802002
1754554859744,0.522997,0.890508,0.699939,1.247575,-0.756620,0.114847,0.776611
1754554859780,0.524700,0.889596,0.701313,1.248411,-0.742489,0.116221,0.789551
1754554859801,0.526233,0.888813,0.702211,1.249004,-0.733678,0.117118,0.769287
1754554859833,0.526174,0.888672,0.703504,1.249606,-0.718716,0.118412,0.790039
1754554859862,0.527405,0.888115,0.703645,1.249808,-0.718327,0.118552,0.786865
1754554859891,0.527205,0.888295,0.702934,1.249452,-0.726316,0.117842,0.797607
1754554859928,0.526585,0.888894,0.700371,1.248177,-0.755228,0.115279,0.759521
1754554859955,0.524817,0.889699,0.700100,1.247853,-0.756587,0.115007,0.767334
1754554859982,0.523456,0.890363,0.699516,1.247427,-0.761957,0.114423,0.751953
1754554860012,0.524461,0.889824,0.700330,1.247922,-0.753579,0.115238,0.741455
1754554860045,0.526417,0.888652,0.702841,1.249321,-0.726602,0.117748,0.777100
1754554860080,0.526428,0.888448,0.704370,1.250041,-0.708992,0.119278,0.794922
1754554860110,0.523705,0.890220,0.699790,1.247584,-0.759041,0.114698,0.755615
1754554860138,0.522724,0.890855,0.698104,1.246680,-0.777489,0.113012,0.749268
1754554860162,0.524093,0.890266,0.698082,1.246822,-0.779112,0.112990,0.742188
1754554860192,0.526469,0.888736,0.702007,1.248934,-0.736258,0.116915,0.770996
1754554860228,0.525718,0.888899,0.703282,1.249451,-0.720816,0.118190,0.776123
1754554860254,0.525216,0.889340,0.701559,1.248584,-0.740172,0.116467,0.770508
1754554860283,0.525111,0.889398,0.701460,1.248526,-0.741210,0.116367,0.741699
1754554860313,0.524539,0.889608,0.701767,1.248607,-0.737098,0.116675,0.782715
1754554860342,0.525343,0.889112,0.702898,1.249229,-0.724868,0.117806,0.775635
1754554860375,0.525644,0.889159,0.701519,1.248613,-0.741059,0.116427,0.757080
1754554860403,0.525882,0.888978,0.702121,1.248923,-0.734356,0.117029,0.768311
1754554860432,0.525591,0.889094,0.702209,1.248932,-0.733059,0.117116,0.794434
1754554860462,0.525696,0.889283,0.700366,1.248076,-0.754396,0.115274,0.769775
1754554860497,0.523708,0.890402,0.698324,1.246893,-0.775940,0.113232,0.734863
1754554860529,0.526470,0.888567,0.703315,1.249550,-0.721194,0.118222,0.789307
1754554860554,0.526025,0.888701,0.703781,1.249720,-0.715375,0.118689,0.772949
1754554860582,0.526111,0.888885,0.702072,1.248925,-0.735151,0.116980,0.731689
1754554860613,0.525741,0.889340,0.699757,1.247794,-0.761458,0.114665,0.735596
1754554860642,0.525236,0.889575,0.699640,1.247683,-0.762298,0.114548,0.744141
1754554860678,0.526171,0.889181,0.699531,1.247735,-0.764497,0.114438,0.752686
1754554860706,0.525612,0.889346,0.700154,1.247967,-0.756758,0.115062,0.740234
1754554860733,0.525563,0.889091,0.702321,1.248981,-0.731739,0.117229,0.779297
1754554860763,0.523722,0.890189,0.699980,1.247675,-0.756865,0.114888,0.753662
1754554860797,0.524999,0.889274,0.702804,1.249146,-0.725603,0.117712,0.790283
1754554860826,0.525577,0.889332,0.700387,1.248073,-0.754031,0.115295,0.757080
1754554860853,0.526108,0.888899,0.701968,1.248876,-0.736344,0.116876,0.771484
1754554860884,0.526046,0.888877,0.702354,1.249051,-0.731837,0.117262,0.775146
1754554860912,0.525847,0.888856,0.703187,1.249420,-0.722041,0.118095,0.774902
1754554860943,0.524927,0.889454,0.701648,1.248594,-0.738860,0.116555,0.778076
1754554860980,0.525552,0.889221,0.701347,1.248522,-0.742952,0.116254,0.761719
1754554861004,0.524548,0.889671,0.701242,1.248361,-0.743159,0.116149,0.774414
1754554861042,0.526144,0.888843,0.702284,1.249028,-0.732745,0.117192,0.786865
1754554861066,0.525886,0.889129,0.700928,1.248362,-0.748110,0.115836,0.783203
1754554861094,0.523145,0.890091,0.702703,1.248893,-0.724919,0.117611,0.821777
1754554861125,0.525534,0.888901,0.703888,1.249716,-0.713647,0.118796,0.805908
1754554861157,0.524302,0.889490,0.703476,1.249385,-0.717171,0.118383,0.779053
1754554861184,0.526170,0.888654,0.703652,1.249675,-0.717009,0.118560,0.787109
1754554861215,0.525228,0.889179,0.702768,1.249155,-0.726247,0.117676,0.808105
1754554861244,0.525206,0.889120,0.703305,1.249405,-0.720045,0.118212,0.816162
1754554861279,0.525903,0.888742,0.703871,1.249748,-0.714215,0.118779,0.788574
1754554861305,0.525365,0.889072,0.703136,1.249343,-0.722150,0.118043,0.773438
1754554861333,0.525249,0.889207,0.702483,1.249023,-0.729552,0.117391,0.802490
1754554861366,0.523241,0.890388,0.700054,1.247657,-0.755534,0.114962,0.777588
1754554861394,0.525688,0.888944,0.703039,1.249333,-0.723594,0.117946,0.783203
1754554861428,0.523790,0.890221,0.699488,1.247451,-0.762603,0.114396,0.775146
1754554861454,0.525267,0.889360,0.701230,1.248435,-0.744011,0.116138,0.776123
1754554861485,0.526297,0.888725,0.702681,1.249232,-0.728327,0.117588,0.771484
1754554861518,0.526161,0.889154,0.699785,1.247854,-0.761557,0.114693,0.767090
1754554861546,0.524904,0.889969,0.697635,1.246701,-0.785069,0.112543,0.761475
1754554861577,0.523743,0.890286,0.699140,1.247282,-0.766572,0.114048,0.772949
1754554861607,0.525079,0.889471,0.701003,1.248307,-0.746440,0.115911,0.759766
1754554861635,0.526362,0.888966,0.700576,1.248248,-0.752646,0.115484,0.747559
1754554861665,0.525808,0.889099,0.701426,1.248587,-0.742298,0.116333,0.764404
1754554861694,0.524900,0.889754,0.699373,1.247520,-0.765048,0.114280,0.759521
1754554861728,0.526150,0.889009,0.700968,1.248410,-0.747910,0.115876,0.759277
1754554861756,0.527379,0.888234,0.702818,1.249417,-0.727820,0.117726,0.766602
1754554861785,0.525405,0.889273,0.701443,1.248551,-0.741694,0.116351,0.760742
1754554861816,0.525894,0.889260,0.699863,1.247861,-0.760394,0.114770,0.761963
1754554861845,0.524940,0.889927,0.697850,1.246806,-0.782636,0.112757,0.763428
1754554861879,0.523779,0.890300,0.698901,1.247173,-0.769360,0.113809,0.770996
1754554861905,0.527552,0.888198,0.702508,1.249290,-0.731571,0.117416,0.767090
1754554861938,0.524838,0.889913,0.698320,1.247017,-0.777111,0.113228,0.769775
1754554861964,0.524243,0.890194,0.698131,1.246862,-0.778699,0.113039,0.785889
1754554861996,0.520866,0.892117,0.694305,1.244682,-0.819406,0.109213,0.808350
1754554862027,0.524458,0.890140,0.697822,1.246740,-0.782477,0.112729,0.772705
1754554862056,0.522700,0.891303,0.694511,1.244983,-0.818862,0.109419,0.779785
1754554862085,0.524196,0.890416,0.696492,1.246084,-0.797536,0.111400,0.777344
1754554862120,0.523233,0.891049,0.694709,1.245135,-0.817117,0.109617,0.796387
1754554862146,0.522522,0.891207,0.695940,1.245638,-0.802220,0.110848,0.807373
1754554862181,0.523738,0.890605,0.696572,1.246070,-0.796156,0.111480,0.791504
1754554862207,0.523489,0.890702,0.696663,1.246086,-0.794862,0.111570,0.813477
1754554862236,0.523647,0.890824,0.695092,1.245362,-0.813123,0.109999,0.768555
1754554862274,0.523415,0.890873,0.695517,1.245537,-0.807992,0.110425,0.777344
1754554862297,0.523095,0.891280,0.693279,1.244445,-0.833460,0.108187,0.781494
1754554862337,0.522015,0.891854,0.692359,1.243891,-0.842979,0.107267,0.810547
1754554862358,0.524544,0.890248,0.696637,1.246190,-0.796219,0.111544,0.824951
1754554862385,0.520558,0.892018,0.696213,1.245548,-0.797119,0.111120,0.859375
1754554862418,0.522724,0.890880,0.697896,1.246582,-0.779891,0.112803,0.843506
1754554862447,0.521980,0.891372,0.696509,1.245846,-0.795129,0.111416,0.864502
1754554862479,0.524777,0.889685,0.700346,1.247964,-0.753712,0.115253,0.836670
1754554862509,0.523888,0.890020,0.700751,1.248056,-0.748157,0.115658,0.837158
1754554862569,0.528579,0.886919,0.708752,1.252338,-0.660653,0.123659,0.835693
1754554862597,0.531340,0.885118,0.712947,1.254611,-0.615069,0.127855,0.824219
1754554862628,0.534025,0.883033,0.719091,1.257784,-0.546958,0.133999,0.813965
1754554862656,0.534663,0.882832,0.718518,1.257587,-0.554193,0.133426,0.825439
1754554862686,0.535127,0.882665,0.718233,1.257505,-0.557944,0.133141,0.834717
1754554862719,0.537490,0.881114,0.721493,1.259289,-0.522745,0.136401,0.828369
1754554862751,0.539084,0.879966,0.724268,1.260760,-0.492359,0.139176,0.827881
1754554862789,0.541872,0.877936,0.729076,1.263309,-0.439751,0.143983,0.809814
1754554862810,0.543476,0.877071,0.729864,1.263852,-0.432270,0.144772,0.803223
1754554862837,0.547485,0.874650,0.733298,1.265890,-0.396714,0.148205,0.804932
1754554862902,0.550904,0.871094,0.744627,1.271523,-0.269587,0.159535,0.816406
1754554862931,0.552258,0.869852,0.747952,1.273210,-0.232627,0.162860,0.817871
1754554862960,0.552360,0.869601,0.749052,1.273730,-0.220050,0.163960,0.821533
1754554862987,0.552593,0.869145,0.750919,1.274618,-0.198766,0.165827,0.808105
1754554863017,0.551985,0.869114,0.752631,1.275343,-0.178434,0.167539,0.822021
1754554863047,0.554132,0.867436,0.756072,1.277166,-0.140931,0.170980,0.801025
1754554863078,0.551273,0.869042,0.754794,1.276264,-0.152796,0.169702,0.832031
1754554863108,0.551967,0.868320,0.756841,1.277284,-0.129905,0.171749,0.810791
1754554863141,0.551461,0.868181,0.758796,1.278131,-0.106873,0.173704,0.798584
1754554863169,0.551706,0.867340,0.762466,1.279849,-0.064823,0.177374,0.802002
1754554863199,0.548837,0.868828,0.761815,1.279237,-0.069463,0.176723,0.814209
1754554863229,0.549394,0.868142,0.763932,1.280272,-0.045619,0.178840,0.808838
1754554863259,0.547968,0.868687,0.764564,1.280408,-0.036911,0.179472,0.822998
1754554863288,0.548233,0.868190,0.766405,1.281284,-0.015967,0.181313,0.811035
1754554863318,0.546520,0.869073,0.766019,1.280921,-0.018705,0.180926,0.827637
1754554863348,0.547339,0.868149,0.768654,1.282221,0.010841,0.183562,0.821777
1754554863386,0.546659,0.867920,0.771294,1.283361,0.041943,0.186202,0.803711
1754554863410,0.547196,0.867182,0.773599,1.284478,0.067968,0.188507,0.811768
1754554863440,0.546202,0.867904,0.772392,1.283816,0.055057,0.187300,0.812012
1754554863468,0.546906,0.867186,0.774221,1.284732,0.075421,0.189128,0.805420
1754554863499,0.546113,0.867351,0.775195,1.285093,0.087439,0.190103,0.814209
1754554863531,0.544615,0.868608,0.772577,1.283729,0.058775,0.187485,0.818848
1754554863563,0.542742,0.869405,0.772930,1.283688,0.064707,0.187837,0.821289
1754554863598,0.542796,0.869636,0.771714,1.283136,0.050644,0.186622,0.827148
1754554863619,0.545454,0.868036,0.773426,1.284209,0.067710,0.188333,0.807129
1754554863649,0.543595,0.868918,0.773359,1.283978,0.068802,0.188267,0.819092
1754554863684,0.541116,0.870469,0.771449,1.282832,0.049274,0.186357,0.821777
1754554863712,0.542246,0.869387,0.774105,1.284174,0.078750,0.189013,0.827393
1754554863740,0.543125,0.868662,0.775590,1.284951,0.094976,0.190497,0.808105
1754554863769,0.543102,0.868406,0.776831,1.285518,0.109302,0.191739,0.821777
1754554863800,0.544328,0.867867,0.776684,1.285583,0.106384,0.191592,0.815918
1754554863831,0.544944,0.867156,0.778634,1.286544,0.128239,0.193542,0.805176
1754554863866,0.544583,0.867308,0.778714,1.286541,0.129515,0.193621,0.811279
1754554863889,0.543687,0.868184,0.776597,1.285474,0.106021,0.191505,0.803955
1754554863921,0.543952,0.867312,0.780040,1.287081,0.145433,0.194948,0.810303
1754554863951,0.544568,0.867172,0.779367,1.286839,0.137060,0.194275,0.799561
1754554863983,0.544734,0.867172,0.779012,1.286694,0.132798,0.193919,0.802246
1754554864014,0.542315,0.868327,0.778888,1.286376,0.133794,0.193796,0.818604
1754554864041,0.539756,0.870391,0.774799,1.284224,0.089240,0.189707,0.816650
1754554864070,0.537560,0.872062,0.771649,1.282539,0.055136,0.186557,0.829590
1754554864101,0.536483,0.872997,0.769512,1.281439,0.031580,0.184419,0.805420
1754554864133,0.534783,0.874635,0.765260,1.279298,-0.015712,0.180168,0.807373
1754554864163,0.532164,0.876410,0.762279,1.277639,-0.047443,0.177187,0.816650
1754554864191,0.531356,0.877548,0.758300,1.275715,-0.092485,0.173208,0.804932
1754554864222,0.529522,0.878945,0.755269,1.274115,-0.125575,0.170177,0.784180
1754554864252,0.524603,0.882841,0.745862,1.269222,-0.229051,0.160770,0.798828
1754554864281,0.518965,0.886624,0.738122,1.265010,-0.312609,0.153029,0.798584
1754554864316,0.515647,0.888761,0.733789,1.262630,-0.359215,0.148697,0.808105
1754554864341,0.513522,0.890072,0.731244,1.261210,-0.386414,0.146152,0.777588
1754554864371,0.515161,0.888569,0.736204,1.263702,-0.330899,0.151112,0.812500
1754554864399,0.514464,0.889777,0.730604,1.261015,-0.394727,0.145512,0.790771
1754554864434,0.515354,0.889415,0.730506,1.261066,-0.396749,0.145414,0.798828
1754554864462,0.513454,0.890306,0.729956,1.260602,-0.401187,0.144864,0.804932
1754554864491,0.512503,0.890964,0.728329,1.259737,-0.418990,0.143236,0.802246
1754554864524,0.511209,0.892013,0.725067,1.258071,-0.455281,0.139975,0.822021
1754554864551,0.514527,0.890761,0.724122,1.257993,-0.469486,0.139030,0.845703
1754554864583,0.509795,0.893080,0.721913,1.256440,-0.490208,0.136821,0.791992
1754554864613,0.509247,0.893368,0.721514,1.256193,-0.494262,0.136421,0.798584
1754554864641,0.511353,0.892246,0.723133,1.257182,-0.477709,0.138041,0.798584
1754554864671,0.509954,0.892828,0.723148,1.257036,-0.476140,0.138056,0.785400
1754554864702,0.510943,0.892593,0.721968,1.256592,-0.490728,0.136875,0.796387
1754554864734,0.508595,0.893897,0.719768,1.255303,-0.513730,0.134675,0.769775
1754554864761,0.510257,0.893008,0.721104,1.256112,-0.499991,0.136012,0.789551
1754554864792,0.508273,0.893766,0.721552,1.256104,-0.492844,0.136460,0.793945
1754554864823,0.510221,0.892949,0.721606,1.256343,-0.494178,0.136513,0.773682
1754554864852,0.509861,0.893413,0.719483,1.255309,-0.518272,0.134391,0.775391
1754554864884,0.508577,0.893834,0.720250,1.255527,-0.508158,0.135157,0.777588
1754554864911,0.510317,0.892734,0.722772,1.256899,-0.480833,0.137680,0.791016
1754554864940,0.507556,0.894295,0.719986,1.255291,-0.510175,0.134894,0.770020
1754554864969,0.507641,0.894528,0.718153,1.254441,-0.531386,0.133060,0.766357
1754554864999,0.508024,0.894528,0.717060,1.253971,-0.544358,0.131968,0.773438
1754554865061,0.506407,0.895273,0.716523,1.253541,-0.548930,0.131431,0.784912
1754554865090,0.508437,0.894294,0.717493,1.254219,-0.539789,0.132400,0.835205
1754554865214,0.508226,0.894424,0.717199,1.254059,-0.542956,0.132107,0.836670
1754554865241,0.507215,0.894917,0.716681,1.253704,-0.547917,0.131589,0.845703
1754554865272,0.507984,0.894639,0.716402,1.253658,-0.551903,0.131310,0.839600
1754554865304,0.510887,0.893015,0.719276,1.255325,-0.521691,0.134183,0.835449
1754554865363,0.508325,0.894174,0.718640,1.254745,-0.526458,0.133548,0.830078
1754554865394,0.507356,0.894933,0.716164,1.253477,-0.554022,0.131071,0.770996
1754554865424,0.508432,0.894121,0.718702,1.254786,-0.525846,0.133610,0.830078
1754554865482,0.508652,0.893990,0.718976,1.254939,-0.522908,0.133884,0.829346
1754554865512,0.507803,0.894526,0.717709,1.254251,-0.536665,0.132616,0.757324
1754554865541,0.507968,0.894452,0.717742,1.254285,-0.536442,0.132650,0.763184
1754554865573,0.511172,0.892936,0.719009,1.255231,-0.525054,0.133916,0.764893
1754554865605,0.514666,0.891482,0.718911,1.255569,-0.529672,0.133819,0.831543
1754554865634,0.516168,0.890941,0.718262,1.255430,-0.538652,0.133170,0.846436
1754554865666,0.521247,0.888378,0.720907,1.257227,-0.513258,0.135814,0.825195
1754554865693,0.526618,0.885086,0.727160,1.260740,-0.446569,0.142068,0.810059
1754554865724,0.535746,0.880323,0.731557,1.263792,-0.405031,0.146465,0.768066
1754554865753,0.544599,0.875721,0.734930,1.266332,-0.375017,0.149838,0.773438
1754554865785,0.553787,0.870157,0.742201,1.270714,-0.300426,0.157108,0.767822
1754554865817,0.555596,0.869443,0.741344,1.270515,-0.312106,0.156252,0.782471
1754554865845,0.555447,0.869502,0.741419,1.270534,-0.311094,0.156327,0.811279
1754554865875,0.553767,0.870427,0.740714,1.270023,-0.317536,0.155622,0.779541
1754554865904,0.548870,0.872927,0.739652,1.268993,-0.324884,0.154559,0.695557
1754554865934,0.542768,0.874405,0.747355,1.271897,-0.230009,0.162263,0.744629
1754554865969,0.541962,0.873657,0.753427,1.274618,-0.159246,0.168334,0.708984
1754554865995,0.535876,0.875315,0.759315,1.276675,-0.085303,0.174223,0.747070
1754554866023,0.529544,0.878224,0.758988,1.275836,-0.082741,0.173896,0.711182
1754554866085,0.521754,0.880464,0.765051,1.277790,-0.005090,0.179959,0.765381
1754554866175,0.518674,0.880879,0.769608,1.279557,0.050496,0.184515,0.761963
1754554866271,0.516186,0.881753,0.770568,1.279731,0.064056,0.185476,0.721924
1754554866571,0.516764,0.880753,0.774192,1.281461,0.105230,0.189099,0.750000
1754554866597,0.513370,0.882017,0.775085,1.281506,0.118913,0.189992,0.734131
1754554866716,0.507556,0.883929,0.777636,1.282054,0.154127,0.192544,0.743652
1754554866746,0.501578,0.886020,0.779447,1.282244,0.180973,0.194355,0.757324
1754554866774,0.497829,0.887170,0.781217,1.282655,0.205111,0.196124,0.744873
1754554866805,0.500176,0.884844,0.787449,1.285769,0.274586,0.202357,0.742676
1754554866927,0.497943,0.883742,0.796273,1.289573,0.378494,0.211181,0.735107
1754554866959,0.495480,0.884157,0.798770,1.290452,0.409731,0.213678,0.715820
1754554866987,0.494781,0.884131,0.800072,1.290973,0.425436,0.214980,0.680420
1754554867016,0.489563,0.885995,0.801023,1.290852,0.441608,0.215931,0.706299
1754554867045,0.489770,0.885722,0.801824,1.291240,0.450633,0.216732,0.699951
1754554867077,0.495671,0.882528,0.805239,1.293428,0.484082,0.220147,0.703125
1754554867105,0.499932,0.880134,0.807905,1.295097,0.510534,0.222812,0.694336
1754554867140,0.500528,0.879899,0.807861,1.295141,0.509437,0.222769,0.703613
1754554867166,0.501637,0.878842,0.810270,1.296357,0.536088,0.225178,0.718262
1754554867196,0.502521,0.877847,0.812767,1.297587,0.563971,0.227674,0.712646
1754554867225,0.500649,0.878137,0.814678,1.298258,0.587865,0.229586,0.721436
1754554867255,0.499962,0.877855,0.816882,1.299187,0.613950,0.231790,0.719482
1754554867289,0.494154,0.879139,0.821080,1.300479,0.668138,0.235988,0.729248
1754554867319,0.499974,0.876666,0.821427,1.301253,0.666315,0.236335,0.738281
1754554867351,0.495145,0.878058,0.823654,1.301753,0.696797,0.238561,0.739502
1754554867376,0.498987,0.875402,0.827693,1.303991,0.739506,0.242601,0.741943
1754554867407,0.495072,0.877008,0.827690,1.303576,0.743386,0.242598,0.739990
1754554867437,0.500663,0.873429,0.832369,1.306285,0.791710,0.247277,0.738037
1754554867469,0.499423,0.874484,0.830404,1.305265,0.770306,0.245312,0.763184
1754554867497,0.498751,0.874457,0.831514,1.305696,0.783769,0.246422,0.749756
1754554867526,0.499071,0.874277,0.831687,1.305808,0.785440,0.246595,0.761719
1754554867556,0.496120,0.876615,0.827558,1.303627,0.740817,0.242466,0.744141
1754554867587,0.497890,0.874357,0.833161,1.306351,0.803608,0.248069,0.763672
1754554867619,0.496097,0.876289,0.828798,1.304186,0.755120,0.243705,0.744629
1754554867648,0.495009,0.875576,0.833023,1.305984,0.804896,0.247931,0.732666
1754554867679,0.496958,0.874466,0.834150,1.306700,0.815937,0.249058,0.735352
1754554867707,0.496232,0.874025,0.836792,1.307818,0.847100,0.251699,0.738525
1754554867737,0.497299,0.872912,0.839182,1.309010,0.873580,0.254090,0.723877
1754554867768,0.494050,0.874110,0.839650,1.308879,0.882220,0.254558,0.693115
1754554867801,0.499476,0.871295,0.841688,1.310370,0.900273,0.256595,0.725098
1754554867827,0.493577,0.873875,0.841148,1.309506,0.899953,0.256056,0.709473
1754554867858,0.496165,0.872638,0.841772,1.310060,0.904557,0.256680,0.731445
1754554867893,0.499421,0.871178,0.842174,1.310584,0.905934,0.257082,0.718994
1754554867925,0.498985,0.871375,0.842118,1.310513,0.905720,0.257026,0.706543
1754554867950,0.499975,0.871033,0.841878,1.310508,0.901963,0.256785,0.736328
1754554867978,0.496931,0.872385,0.841555,1.310043,0.901292,0.256463,0.714355
1754554868009,0.498490,0.871842,0.841205,1.310049,0.895700,0.256113,0.733154
1754554868038,0.500685,0.870600,0.842354,1.310798,0.906747,0.257262,0.750244
1754554868073,0.500479,0.870338,0.843560,1.311320,0.920847,0.258468,0.735352
1754554868098,0.500914,0.870492,0.842399,1.310843,0.907034,0.257307,0.740723
1754554868128,0.500042,0.870822,0.842514,1.310803,0.909230,0.257422,0.732178
1754554868159,0.500757,0.870012,0.844285,1.311676,0.928922,0.259193,0.733887
1754554868188,0.495292,0.872818,0.842392,1.310248,0.912576,0.257300,0.708252
1754554868225,0.495808,0.872816,0.841663,1.309973,0.903651,0.256570,0.699951
1754554868253,0.494683,0.873205,0.841912,1.309967,0.907651,0.256820,0.680908
1754554868278,0.493084,0.874126,0.840970,1.309374,0.898393,0.255878,0.697510
1754554868309,0.493109,0.874125,0.840940,1.309363,0.898022,0.255847,0.688477
1754554868341,0.492577,0.874147,0.841621,1.309614,0.906399,0.256528,0.730225
1754554868371,0.497628,0.871300,0.844320,1.311363,0.932449,0.259227,0.734619
1754554868399,0.500644,0.870209,0.843767,1.311431,0.923061,0.258674,0.739746
1754554868431,0.502536,0.868903,0.845534,1.312427,0.941539,0.260442,0.724121
1754554868460,0.499410,0.870119,0.845841,1.312236,0.948200,0.260749,0.734131
1754554868489,0.497782,0.870893,0.845498,1.311910,0.945869,0.260405,0.668945
1754554868527,0.497121,0.871152,0.845548,1.311863,0.947109,0.260456,0.660645
1754554868550,0.496198,0.871455,0.845809,1.311884,0.951044,0.260717,0.710693
1754554868586,0.498755,0.870170,0.846593,1.312506,0.957522,0.261501,0.702393
1754554868609,0.501622,0.868524,0.848126,1.313498,0.972315,0.263034,0.655518
1754554868640,0.503098,0.867766,0.848595,1.313864,0.976241,0.263502,0.670410
1754554868682,0.502003,0.867909,0.849661,1.314229,0.989626,0.264569,0.666260
1754554868700,0.501771,0.868633,0.847546,1.313252,0.965484,0.262454,0.645752
1754554868728,0.500519,0.868373,0.850188,1.314310,0.997176,0.265095,0.674316
1754554868761,0.500876,0.867936,0.851151,1.314781,1.007924,0.266059,0.655029
1754554868789,0.500503,0.868120,0.851059,1.314700,1.007232,0.265967,0.698730
1754554868827,0.503922,0.866889,0.850376,1.314752,0.995941,0.265284,0.732422
1754554868851,0.505983,0.866062,0.850223,1.314899,0.992113,0.265130,0.690186
1754554868879,0.507148,0.865734,0.849661,1.314769,0.984479,0.264569,0.668457
1754554868910,0.509730,0.864632,0.849649,1.315035,0.981761,0.264557,0.679199
1754554868940,0.509517,0.864602,0.850058,1.315197,0.986679,0.264965,0.643066
1754554868975,0.505084,0.864993,0.855031,1.316967,1.048423,0.269939,0.660156
1754554869000,0.503333,0.864703,0.858396,1.318294,1.088944,0.273304,0.625000
1754554869030,0.507500,0.862981,0.858235,1.318658,1.082920,0.273142,0.615234
1754554869059,0.515037,0.858795,0.861195,1.320775,1.109490,0.276102,0.701416
1754554869091,0.518704,0.855539,0.866353,1.323469,1.165268,0.281261,0.718262
1754554869124,0.522099,0.853622,0.867598,1.324380,1.176209,0.282505,0.710693
1754554869153,0.530036,0.848683,0.871669,1.327029,1.215184,0.286576,0.708496
1754554869181,0.532554,0.847404,0.872015,1.327447,1.216658,0.286923,0.688477
1754554869210,0.532132,0.846446,0.875485,1.328951,1.257065,0.290393,0.691162
1754554869241,0.534915,0.845352,0.874875,1.328970,1.247256,0.289783,0.692627
1754554869273,0.532747,0.846284,0.875114,1.328850,1.252175,0.290022,0.737305
1754554869303,0.533606,0.844912,0.878006,1.330227,1.284635,0.292913,0.750488
1754554869330,0.535791,0.843991,0.877700,1.330320,1.278926,0.292608,0.716064
1754554869361,0.537370,0.842727,0.879233,1.331167,1.295013,0.294141,0.698242
1754554869391,0.537070,0.842545,0.880182,1.331558,1.306249,0.295090,0.669434
1754554869426,0.536239,0.842147,0.882486,1.332496,1.333627,0.297394,0.651367
1754554869451,0.536873,0.842200,0.881462,1.332107,1.321191,0.296369,0.583252
1754554869482,0.524186,0.846535,0.885951,1.332780,1.385605,0.300858,0.555908
1754554869510,0.521912,0.845922,0.890661,1.334636,1.442155,0.305569,0.536987
1754554869541,0.518916,0.846520,0.892793,1.335271,1.469714,0.307700,0.524048
