1752069195528028612,1752069195556866056,28837444
1752069195528028612,1752069195556866056,28837444
1752069195556866056,1752069195604679065,47813009
1752069195556866056,1752069195565888622,9022566
1752069195604679065,1752069195620326444,15647379
1752069195677878474,1752069195699720955,21842481
1752069195677878474,1752069195699720955,21842481
1752069195677878474,1752069195699720955,21842481
1752069195652929199,1752069195677878474,24949275
1752069195659537823,1752069195677878474,18340651
1752069195677878474,1752069195699720955,21842481
1752069195691460578,1752069195719555975,28095397
1752069195691460578,1752069195719555975,28095397
1752069195766864540,1752069195780451782,13587242
1752069195766864540,1752069195780451782,13587242
1752069195845139964,1752069195852204469,7064505
1752069195845139964,1752069195852204469,7064505
1752069195852204469,1752069195867083926,14879457
1752069195867083926,1752069195896692231,29608305
1752069195867083926,1752069195896692231,29608305
1752069195952389211,1752069195954375891,1986680
1752069195952389211,1752069195954375891,1986680
1752069195952389211,1752069195978010372,25621161
1752069195952389211,1752069195978010372,25621161
1752069196016151687,1752069196058484582,42332895
1752069196016151687,1752069196058484582,42332895
1752069196058484582,1752069196079000262,20515680
1752069196058484582,1752069196079000262,20515680
1752069196079000262,1752069196099557516,20557254
1752069196118928932,1752069196121281177,2352245
1752069196118928932,1752069196145497628,26568696
1752069196145497628,1752069196162863248,17365620
1752069196145497628,1752069196162863248,17365620
1752069196230285971,1752069196258485106,28199135
1752069196230285971,1752069196258485106,28199135
1752069196230285971,1752069196258485106,28199135
1752069196303967253,1752069196311864411,7897158
1752069196303967253,1752069196311864411,7897158
1752069196303967253,1752069196311864411,7897158
1752069196311864411,1752069196356706008,44841597
1752069196356706008,1752069196375571813,18865805
1752069196356706008,1752069196375571813,18865805
1752069196375571813,1752069196401484044,25912231
1752069196419053895,1752069196419338937,285042
1752069196419053895,1752069196439132085,20078190
1752069196419053895,1752069196439132085,20078190
1752069196439132085,1752069196458695088,19563003
1752069196458695088,1752069196482859839,24164751
1752069196482859839,1752069196499152515,16292676
1752069196547543000,1752069196563198462,15655462
1752069196547543000,1752069196563198462,15655462
1752069196563198462,1752069196591970498,28772036
1752069196591970498,1752069196594031844,2061346
1752069196648056542,1752069196650337845,2281303
1752069196648056542,1752069196650337845,2281303
1752069196648056542,1752069196674342274,26285732
1752069196648056542,1752069196674342274,26285732
1752069196734828579,1752069196736562744,1734165
1752069196734828579,1752069196736562744,1734165
1752069196734828579,1752069196736562744,1734165
1752069196818744518,1752069196821221409,2476891
1752069196818744518,1752069196821221409,2476891
1752069196818744518,1752069196821221409,2476891
1752069196818744518,1752069196821221409,2476891
1752069196858995552,1752069196880521403,21525851
1752069196858995552,1752069196880521403,21525851
1752069196906992619,1752069196909638444,2645825
1752069196906992619,1752069196909638444,2645825
1752069196951848009,1752069196967202496,15354487
1752069196951848009,1752069196967202496,15354487
1752069196951848009,1752069196967202496,15354487
1752069196952398522,1752069196991871738,39473216
1752069196989033917,1752069196991871738,2837821
1752069196989033917,1752069196991871738,2837821
1752069197030117688,1752069197074648310,44530622
1752069197030117688,1752069197074648310,44530622
1752069197121938035,1752069197138604190,16666155
1752069197121938035,1752069197138604190,16666155
1752069197121938035,1752069197138604190,16666155
1752069197121938035,1752069197138604190,16666155
1752069197156612203,1752069197184048727,27436524
1752069197138604190,1752069197163357573,24753383
1752069197184048727,1752069197186937995,2889268
1752069197184048727,1752069197199725266,15676539
1752069197186937995,1752069197199725266,12787271
1752069197230405235,1752069197274056090,43650855
1752069197230405235,1752069197274056090,43650855
1752069197230405235,1752069197258823294,28418059
1752069197230405235,1752069197258823294,28418059
1752069197258823294,1752069197295661759,36838465
1752069197295661759,1752069197318538951,22877192
1752069197295661759,1752069197318538951,22877192
1752069197340056214,1752069197341689913,1633699
1752069197341689913,1752069197363293809,21603896
1752069197341689913,1752069197363293809,21603896
1752069197341689913,1752069197385645549,43955636
1752069197385645549,1752069197406840462,21194913
1752069197385645549,1752069197406840462,21194913
1752069197393917554,1752069197406840462,12922908
1752069197406840462,1752069197449173121,42332659
1752069197406840462,1752069197449173121,42332659
1752069197406840462,1752069197436254943,29414481
1752069197436254943,1752069197465886799,29631856
1752069197449173121,1752069197465886799,16713678
1752069197499691905,1752069197502775464,3083559
1752069197537371018,1752069197565213467,27842449
1752069197537371018,1752069197565213467,27842449
1752069197537371018,1752069197565213467,27842449
1752069197537371018,1752069197587840738,50469720
1752069197828868839,1752069197840629227,11760388
1752069197828868839,1752069197840629227,11760388
1752069197828868839,1752069197840629227,11760388
1752069197840629227,1752069197856090676,15461449
1752069197840629227,1752069197856090676,15461449
1752069197840629227,1752069197863181848,22552621
1752069197863181848,1752069197879240416,16058568
1752069197863181848,1752069197879240416,16058568
1752069197874220040,1752069197901668907,27448867
1752069197863181848,1752069197879240416,16058568
1752069197863181848,1752069197879240416,16058568
1752069197879240416,1752069197901668907,22428491
1752069197913014176,1752069197923360317,10346141
1752069197923360317,1752069197934179968,10819651
1752069198029749369,1752069198038256425,8507056
1752069198029749369,1752069198038256425,8507056
1752069197934179968,1752069197963380914,29200946
1752069198030812556,1752069198053509632,22697076
1752069198030812556,1752069198053509632,22697076
1752069198038256425,1752069198053509632,15253207
1752069198038256425,1752069198053509632,15253207
1752069198038256425,1752069198053509632,15253207
1752069198053509632,1752069198079601229,26091597
1752069198112563195,1752069198136379494,23816299
1752069198112563195,1752069198136379494,23816299
1752069198112563195,1752069198136379494,23816299
1752069198295544643,1752069198299942264,4397621
1752069198295544643,1752069198299942264,4397621
1752069198295544643,1752069198313246325,17701682
1752069198295544643,1752069198313246325,17701682
1752069198313246325,1752069198333117151,19870826
1752069198313246325,1752069198333117151,19870826
1752069198348138617,1752069198355021056,6882439
1752069198348138617,1752069198376040261,27901644
1752069198348138617,1752069198376040261,27901644
1752069198418137034,1752069198435617779,17480745
1752069198418137034,1752069198435617779,17480745
1752069198539623354,1752069198567882553,28259199
1752069198539623354,1752069198567882553,28259199
1752069198539623354,1752069198567882553,28259199
1752069198539623354,1752069198567882553,28259199
1752069198539623354,1752069198567882553,28259199
1752069198539623354,1752069198567882553,28259199
1752069198651332923,1752069198692212011,40879088
1752069198651332923,1752069198692212011,40879088
1752069198651332923,1752069198692212011,40879088
1752069198736581721,1752069198753929759,17348038
1752069198736581721,1752069198753929759,17348038
1752069198736581721,1752069198753929759,17348038
1752069198736581721,1752069198753929759,17348038
1752069198753929759,1752069198783759135,29829376
1752069198783759135,1752069198796870116,13110981
1752069198796870116,1752069198839846441,42976325
1752069198839846441,1752069198862462274,22615833
1752069198839846441,1752069198862462274,22615833
1752069198839846441,1752069198862462274,22615833
1752069198855027259,1752069198862462274,7435015
1752069198862462274,1752069198888183821,25721547
1752069198888183821,1752069198920438801,32254980
1752069198888183821,1752069198896533158,8349337
1752069198896533158,1752069198920438801,23905643
1752069198920438801,1752069198968915024,48476223
1752069198968915024,1752069198986373945,17458921
1752069198968915024,1752069198986373945,17458921
1752069198968915024,1752069198998313017,29397993
1752069198986373945,1752069199010565991,24192046
1752069199010565991,1752069199025715845,15149854
1752069199010565991,1752069199025715845,15149854
1752069199017748947,1752069199051729893,33980946
1752069199065859613,1752069199072306930,6447317
1752069199065859613,1752069199072306930,6447317
1752069199065859613,1752069199072306930,6447317
1752069199067523098,1752069199072306930,4783832
1752069199120249284,1752069199132229602,11980318
1752069199120249284,1752069199132229602,11980318
1752069199120249284,1752069199132229602,11980318
1752069199158866105,1752069199185246612,26380507
1752069199132229602,1752069199158866105,26636503
1752069199158866105,1752069199185246612,26380507
1752069199185246612,1752069199198695322,13448710
1752069199218087835,1752069199227025045,8937210
1752069199218087835,1752069199227025045,8937210
1752069199218087835,1752069199227025045,8937210
1752069199218087835,1752069199227025045,8937210
1752069199271038434,1752069199283430238,12391804
1752069199271038434,1752069199283430238,12391804
1752069199271038434,1752069199283430238,12391804
1752069199278025701,1752069199283430238,5404537
1752069199321532258,1752069199357358448,35826190
1752069199321532258,1752069199357358448,35826190
1752069199357358448,1752069199386971419,29612971
1752069199357358448,1752069199386971419,29612971
1752069199386971419,1752069199398438494,11467075
1752069199451114805,1752069199474980440,23865635
1752069199451114805,1752069199474980440,23865635
1752069199516680070,1752069199533139383,16459313
1752069199516680070,1752069199533139383,16459313
1752069199556338369,1752069199604189446,47851077
1752069199556338369,1752069199604189446,47851077
1752069199604189446,1752069199617999184,13809738
1752069199604189446,1752069199617999184,13809738
1752069199657416592,1752069199669996326,12579734
1752069199657416592,1752069199669996326,12579734
1752069199657416592,1752069199669996326,12579734
1752069199751356076,1752069199765661419,14305343
1752069199751356076,1752069199765661419,14305343
1752069199751356076,1752069199765661419,14305343
1752069199815054656,1752069199829193762,14139106
1752069199815054656,1752069199829193762,14139106
1752069199829193762,1752069199856260531,27066769
1752069200003420623,1752069200015188206,11767583
1752069200003420623,1752069200015188206,11767583
1752069200003420623,1752069200015188206,11767583
1752069200003420623,1752069200015188206,11767583
1752069200003420623,1752069200015188206,11767583
1752069200003420623,1752069200015188206,11767583
1752069200100588126,1752069200111654192,11066066
1752069200100588126,1752069200111654192,11066066
1752069200100588126,1752069200111654192,11066066
1752069200175009022,1752069200196071753,21062731
1752069200175009022,1752069200196071753,21062731
1752069200195916742,1752069200218966379,23049637
1752069200175009022,1752069200195916742,20907720
1752069200195916742,1752069200218966379,23049637
1752069200218966379,1752069200235645885,16679506
1752069200234618647,1752069200261439875,26821228
1752069200234618647,1752069200261439875,26821228
1752069200251878001,1752069200261439875,9561874
1752069200292895731,1752069200332349529,39453798
1752069200292895731,1752069200332349529,39453798
1752069200292895731,1752069200320859122,27963391
1752069200354193534,1752069200361109142,6915608
1752069200354193534,1752069200361109142,6915608
1752069200354193534,1752069200361109142,6915608
1752069200453257980,1752069200458234334,4976354
1752069200453257980,1752069200458234334,4976354
1752069200453257980,1752069200458234334,4976354
1752069200453257980,1752069200458234334,4976354
1752069200536277868,1752069200562909245,26631377
1752069200536277868,1752069200562909245,26631377
1752069200536277868,1752069200562909245,26631377
1752069200597878792,1752069200652842205,54963413
1752069200597878792,1752069200652842205,54963413
1752069200652842205,1752069200664231716,11389511
1752069200652842205,1752069200664231716,11389511
1752069200731862597,1752069200751895174,20032577
1752069200731862597,1752069200751895174,20032577
1752069200731862597,1752069200751895174,20032577
1752069200830532794,1752069200842636977,12104183
1752069200830532794,1752069200842636977,12104183
1752069200830532794,1752069200842636977,12104183
1752069200830532794,1752069200842636977,12104183
1752069200830532794,1752069200842636977,12104183
1752069200881379745,1752069200898713342,17333597
1752069200881379745,1752069200898713342,17333597
1752069200895082296,1752069200923357779,28275483
1752069200895082296,1752069200923357779,28275483
1752069200923357779,1752069200934189651,10831872
1752069200957687385,1752069200984820618,27133233
1752069200957687385,1752069200961539533,3852148
1752069200957687385,1752069200984820618,27133233
1752069200973458861,1752069200996409232,22950371
1752069200957687385,1752069200984820618,27133233
1752069200984820618,1752069200996409232,11588614
1752069200996409232,1752069201028224673,31815441
1752069201054694576,1752069201078655480,23960904
1752069201054694576,1752069201078655480,23960904
1752069201054694576,1752069201078655480,23960904
1752069201054694576,1752069201078655480,23960904
1752069201118351628,1752069201132718317,14366689
1752069201118351628,1752069201132718317,14366689
1752069201154604938,1752069201206663822,52058884
1752069201154604938,1752069201206663822,52058884
1752069201206663822,1752069201216866917,10203095
1752069201206663822,1752069201216866917,10203095
1752069201258916054,1752069201260449225,1533171
1752069201258916054,1752069201260449225,1533171
1752069201258916054,1752069201260449225,1533171
1752069201380568175,1752069201383504583,2936408
1752069201380568175,1752069201383504583,2936408
1752069201380568175,1752069201383504583,2936408
1752069201380568175,1752069201383504583,2936408
1752069201445500338,1752069201457989940,12489602
1752069201445500338,1752069201457989940,12489602
1752069201445500338,1752069201457989940,12489602
1752069201490844086,1752069201505420953,14576867
1752069201490844086,1752069201505420953,14576867
1752069201505420953,1752069201560519495,55098542
1752069201560519495,1752069201568586909,8067414
1752069201560519495,1752069201568586909,8067414
1752069201568586909,1752069201597450973,28864064
1752069201655475784,1752069201659123771,3647987
1752069201655475784,1752069201659123771,3647987
1752069201655475784,1752069201659123771,3647987
1752069201700100713,1752069201715793577,15692864
1752069201700100713,1752069201715793577,15692864
1752069201789232093,1752069201792512686,3280593
1752069201789232093,1752069201792512686,3280593
1752069201789232093,1752069201816628336,27396243
1752069201789232093,1752069201816628336,27396243
1752069201816628336,1752069201852163847,35535511
1752069201816628336,1752069201852163847,35535511
1752069201834842380,1752069201862539751,27697371
1752069201852163847,1752069201862539751,10375904
1752069201852163847,1752069201862539751,10375904
1752069201882366204,1752069201893612961,11246757
1752069201882366204,1752069201893612961,11246757
1752069201933887208,1752069201948216823,14329615
1752069201933887208,1752069201948216823,14329615
1752069201936266668,1752069201973716715,37450047
1752069201973716715,1752069201994926742,21210027
1752069201973716715,1752069201994926742,21210027
1752069201994926742,1752069202014701873,19775131
1752069201994926742,1752069202036001548,41074806
1752069201994926742,1752069202036001548,41074806
1752069201994926742,1752069202036001548,41074806
1752069202059881889,1752069202070209834,10327945
1752069202059881889,1752069202070209834,10327945
1752069202059881889,1752069202061756831,1874942
1752069202061756831,1752069202098004770,36247939
1752069202059881889,1752069202061756831,1874942
1752069202098004770,1752069202118482557,20477787
1752069202098004770,1752069202118482557,20477787
1752069202158515333,1752069202182767954,24252621
1752069202158515333,1752069202182767954,24252621
1752069202158515333,1752069202182767954,24252621
1752069202158515333,1752069202182767954,24252621
1752069202158515333,1752069202182767954,24252621
1752069202218331859,1752069202250733760,32401901
1752069202218331859,1752069202250733760,32401901
1752069202218331859,1752069202247652108,29320249
1752069202247652108,1752069202250733760,3081652
1752069202247652108,1752069202262184661,14532553
1752069202262184661,1752069202291137190,28952529
1752069202289044298,1752069202304923785,15879487
1752069202289044298,1752069202304923785,15879487
1752069202291137190,1752069202304923785,13786595
1752069202356444797,1752069202374181319,17736522
1752069202356444797,1752069202374181319,17736522
1752069202369733993,1752069202397812102,28078109
1752069202374181319,1752069202397812102,23630783
1752069202409861625,1752069202422470033,12608408
1752069202409861625,1752069202422470033,12608408
1752069202409861625,1752069202422470033,12608408
1752069202419478526,1752069202422470033,2991507
1752069202422470033,1752069202472798265,50328232
1752069202462613736,1752069202472798265,10184529
1752069202462613736,1752069202472798265,10184529
1752069202472798265,1752069202501086183,28287918
1752069202501086183,1752069202516417629,15331446
1752069202617890133,1752069202649117166,31227033
1752069202617890133,1752069202649117166,31227033
1752069202689130012,1752069202703243238,14113226
1752069202689130012,1752069202703243238,14113226
1752069202689130012,1752069202703243238,14113226
1752069202689130012,1752069202703243238,14113226
1752069202757011524,1752069202768543890,11532366
1752069202757011524,1752069202768543890,11532366
1752069202757011524,1752069202768543890,11532366
1752069202861665763,1752069202871621622,9955859
1752069202861665763,1752069202871621622,9955859
1752069202871621622,1752069202898294446,26672824
1752069202871621622,1752069202898294446,26672824
1752069202898294446,1752069202916837123,18542677
1752069202898294446,1752069202916837123,18542677
1752069202938093072,1752069202940206474,2113402
1752069202938093072,1752069202963165597,25072525
1752069202938093072,1752069202963165597,25072525
1752069202963165597,1752069202981543298,18377701
1752069203024644427,1752069203029927648,5283221
1752069203024644427,1752069203029927648,5283221
1752069203059647256,1752069203061088172,1440916
1752069203059647256,1752069203061088172,1440916
1752069203137034453,1752069203152738607,15704154
1752069203137034453,1752069203152738607,15704154
1752069203137034453,1752069203152738607,15704154
1752069203152738607,1752069203181356990,28618383
1752069203237385561,1752069203249193111,11807550
1752069203237385561,1752069203249193111,11807550
1752069203342471660,1752069203357170859,14699199
1752069203342471660,1752069203357170859,14699199
1752069203342471660,1752069203373105284,30633624
1752069203342471660,1752069203373105284,30633624
1752069203342471660,1752069203357170859,14699199
1752069203357170859,1752069203387017844,29846985
1752069203373105284,1752069203387017844,13912560
1752069203373105284,1752069203387017844,13912560
1752069203429477839,1752069203458469029,28991190
1752069203429477839,1752069203458469029,28991190
1752069203429477839,1752069203476527719,47049880
1752069203476527719,1752069203499288714,22760995
1752069203476527719,1752069203499288714,22760995
1752069203497781789,1752069203517886633,20104844
1752069203499288714,1752069203517886633,18597919
1752069203550999900,1752069203583788975,32789075
1752069203550999900,1752069203583788975,32789075
1752069203550999900,1752069203583788975,32789075
1752069203646117195,1752069203669124735,23007540
1752069203646117195,1752069203669124735,23007540
1752069203646117195,1752069203669124735,23007540
1752069203625737173,1752069203646117195,20380022
1752069203625737173,1752069203646117195,20380022
1752069203646117195,1752069203669124735,23007540
1752069203646117195,1752069203660487118,14369923
1752069203751814889,1752069203753431056,1616167
1752069203751814889,1752069203753431056,1616167
1752069203699483546,1752069203713025537,13541991
1752069203751814889,1752069203770270053,18455164
1752069203751814889,1752069203770270053,18455164
1752069203751814889,1752069203770270053,18455164
1752069203751814889,1752069203770270053,18455164
1752069203770270053,1752069203789782274,19512221
1752069203770270053,1752069203789782274,19512221
1752069203788739183,1752069203813679492,24940309
1752069203788739183,1752069203813679492,24940309
1752069203813679492,1752069203842417932,28738440
1752069203842417932,1752069203855395824,12977892
1752069204105685669,1752069204110896346,5210677
1752069204105685669,1752069204110896346,5210677
1752069204168490298,1752069204179205718,10715420
1752069204168490298,1752069204179205718,10715420
1752069204168490298,1752069204179205718,10715420
1752069204183411764,1752069204185613558,2201794
1752069204183411764,1752069204185613558,2201794
1752069204183411764,1752069204185613558,2201794
1752069204221177555,1752069204233160360,11982805
1752069204221177555,1752069204233160360,11982805
1752069204233160360,1752069204251481073,18320713
1752069204233160360,1752069204285328343,52167983
1752069204233160360,1752069204251481073,18320713
1752069204285328343,1752069204290538949,5210606
1752069204285328343,1752069204290538949,5210606
1752069204345951347,1752069204355292028,9340681
1752069204345951347,1752069204376078963,30127616
1752069204345951347,1752069204376078963,30127616
1752069204345951347,1752069204355292028,9340681
1752069204355292028,1752069204376078963,20786935
1752069204408758891,1752069204417260407,8501516
1752069204408758891,1752069204417260407,8501516
1752069204408758891,1752069204414684598,5925707
1752069204573881906,1752069204589611585,15729679
1752069204573881906,1752069204589611585,15729679
1752069204573881906,1752069204589611585,15729679
1752069204573881906,1752069204589611585,15729679
1752069204589611585,1752069204616566655,26955070
1752069204616566655,1752069204633812744,17246089
1752069204744231458,1752069204752921467,8690009
1752069204744231458,1752069204752921467,8690009
1752069204744231458,1752069204752921467,8690009
1752069204744231458,1752069204752921467,8690009
1752069204752921467,1752069204777351806,24430339
1752069204752921467,1752069204777351806,24430339
1752069204767736359,1752069204817791360,50055001
1752069204767736359,1752069204817791360,50055001
1752069204767736359,1752069204777351806,9615447
1752069204850630552,1752069204865868770,15238218
1752069204850630552,1752069204865868770,15238218
1752069204850630552,1752069204865868770,15238218
1752069204850630552,1752069204865868770,15238218
1752069204850630552,1752069204861568344,10937792
1752069204918278786,1752069204927133269,8854483
1752069204918278786,1752069204927133269,8854483
1752069204920165243,1752069204948300687,28135444
1752069204920165243,1752069204938924373,18759130
1752069204920165243,1752069204948300687,28135444
1752069204938924373,1752069204962423624,23499251
1752069204938924373,1752069204962423624,23499251
1752069205025178153,1752069205047934763,22756610
1752069205025178153,1752069205047934763,22756610
1752069205025178153,1752069205047934763,22756610
1752069205030727825,1752069205047934763,17206938
1752069205086719640,1752069205093729288,7009648
1752069205086719640,1752069205093729288,7009648
1752069205086719640,1752069205093729288,7009648
1752069205148147275,1752069205154281406,6134131
1752069205148147275,1752069205154281406,6134131
1752069205153321858,1752069205167113816,13791958
1752069205153321858,1752069205178410311,25088453
1752069205153321858,1752069205178410311,25088453
1752069205167113816,1752069205196213179,29099363
1752069205167113816,1752069205196213179,29099363
1752069205196213179,1752069205219155874,22942695
1752069205249949630,1752069205260177837,10228207
1752069205249949630,1752069205260177837,10228207
1752069205257096836,1752069205260177837,3081001
1752069205298808572,1752069205314911100,16102528
1752069205298808572,1752069205314911100,16102528
1752069205416270278,1752069205429137158,12866880
1752069205416270278,1752069205429137158,12866880
1752069205416270278,1752069205429137158,12866880
1752069205416270278,1752069205429137158,12866880
1752069205490817044,1752069205508522159,17705115
1752069205490817044,1752069205508522159,17705115
1752069205490817044,1752069205508522159,17705115
1752069205568672717,1752069205598423328,29750611
1752069205568672717,1752069205598423328,29750611
1752069205598423328,1752069205610806826,12383498
1752069205726003489,1752069205735930977,9927488
1752069205726003489,1752069205735930977,9927488
1752069205726003489,1752069205735930977,9927488
1752069205726003489,1752069205735930977,9927488
1752069205726003489,1752069205735930977,9927488
1752069205778053884,1752069205790122396,12068512
1752069205778053884,1752069205790122396,12068512
1752069205906909626,1752069205914937513,8027887
1752069205906909626,1752069205914937513,8027887
1752069205906909626,1752069205914937513,8027887
1752069205949352290,1752069205956437422,7085132
1752069205949352290,1752069205956437422,7085132
1752069206035022717,1752069206039709765,4687048
1752069206035022717,1752069206039709765,4687048
1752069206109899389,1752069206139876219,29976830
1752069206109899389,1752069206139876219,29976830
1752069206109899389,1752069206139876219,29976830
1752069206139876219,1752069206166889940,27013721
1752069206159475860,1752069206188937058,29461198
1752069206159475860,1752069206203354633,43878773
1752069206159475860,1752069206188937058,29461198
1752069206188937058,1752069206203354633,14417575
1752069206203354633,1752069206229007704,25653071
1752069206245528866,1752069206250284027,4755161
1752069206245528866,1752069206250284027,4755161
1752069206245528866,1752069206250284027,4755161
1752069206246164027,1752069206250284027,4120000
1752069206288000618,1752069206326572284,38571666
1752069206288000618,1752069206326572284,38571666
1752069206288000618,1752069206291233754,3233136
1752069206326572284,1752069206353404933,26832649
1752069206371375627,1752069206397299229,25923602
1752069206371375627,1752069206397299229,25923602
1752069206353404933,1752069206373435467,20030534
1752069206373435467,1752069206397299229,23863762
1752069206397299229,1752069206418120324,20821095
1752069206418120324,1752069206436945542,18825218
1752069206541233092,1752069206566573911,25340819
1752069206541233092,1752069206566573911,25340819
1752069206541233092,1752069206566573911,25340819
1752069206541233092,1752069206566573911,25340819
1752069206580375237,1752069206585046442,4671205
1752069206585046442,1752069206604459032,19412590
1752069206585046442,1752069206604459032,19412590
1752069206644100793,1752069206650603603,6502810
1752069206644100793,1752069206650603603,6502810
1752069206708230511,1752069206752875249,44644738
1752069206708230511,1752069206752875249,44644738
1752069206708230511,1752069206752875249,44644738
1752069206752875249,1752069206769945730,17070481
1752069206752875249,1752069206769945730,17070481
1752069206811018174,1752069206821493635,10475461
1752069206811018174,1752069206821493635,10475461
1752069206877902633,1752069206887954528,10051895
1752069206877902633,1752069206887954528,10051895
1752069206877902633,1752069206887954528,10051895
1752069206884042879,1752069206887954528,3911649
1752069206887954528,1752069206914825213,26870685
1752069206935638129,1752069206952841694,17203565
1752069206935638129,1752069206952841694,17203565
1752069206935638129,1752069206952841694,17203565
1752069207013646841,1752069207037613976,23967135
1752069207013646841,1752069207037613976,23967135
1752069207015412396,1752069207037613976,22201580
1752069207037613976,1752069207059462816,21848840
1752069207059462816,1752069207085940291,26477475
1752069207085940291,1752069207120613675,34673384
1752069207085940291,1752069207120613675,34673384
1752069207117848550,1752069207145849372,28000822
1752069207117848550,1752069207145849372,28000822
1752069207117848550,1752069207145849372,28000822
1752069207161126546,1752069207168163227,7036681
1752069207168163227,1752069207192468931,24305704
1752069207161126546,1752069207168163227,7036681
1752069207228648725,1752069207250039173,21390448
1752069207228648725,1752069207250039173,21390448
1752069207249244848,1752069207250039173,794325
1752069207249244848,1752069207271261054,22016206
1752069207249244848,1752069207271261054,22016206
1752069207249244848,1752069207271261054,22016206
1752069207331008484,1752069207336786993,5778509
1752069207331008484,1752069207336786993,5778509
1752069207334428906,1752069207354278604,19849698
1752069207334428906,1752069207354278604,19849698
1752069207353551737,1752069207375089187,21537450
1752069207334428906,1752069207354278604,19849698
1752069207354278604,1752069207375089187,20810583
1752069207394919453,1752069207418188796,23269343
1752069207375089187,1752069207395863505,20774318
1752069207415083976,1752069207418188796,3104820
1752069207418188796,1752069207457020728,38831932
1752069207415083976,1752069207418188796,3104820
1752069207455847151,1752069207481178757,25331606
1752069207455847151,1752069207481178757,25331606
1752069207499359536,1752069207501724001,2364465
1752069207501724001,1752069207517811295,16087294
1752069207501724001,1752069207517811295,16087294
1752069207501724001,1752069207517811295,16087294
1752069207516860788,1752069207517811295,950507
1752069207516860788,1752069207543778324,26917536
1752069207557956838,1752069207568701117,10744279
1752069207557956838,1752069207568701117,10744279
1752069207557956838,1752069207568701117,10744279
1752069207557956838,1752069207564858217,6901379
1752069207609062729,1752069207627987456,18924727
1752069207609062729,1752069207627987456,18924727
1752069207653262353,1752069207654945391,1683038
1752069207653262353,1752069207654945391,1683038
1752069207723756375,1752069207754060844,30304469
1752069207723756375,1752069207754060844,30304469
1752069207723756375,1752069207754060844,30304469
1752069207723756375,1752069207751104152,27347777
1752069207751104152,1752069207777041291,25937139
1752069207754060844,1752069207777041291,22980447
1752069207777041291,1752069207796963988,19922697
1752069207796963988,1752069207817183120,20219132
1752069207817183120,1752069207837382621,20199501
1752069207897682679,1752069207904791579,7108900
1752069207897682679,1752069207904791579,7108900
1752069207904791579,1752069207922557174,17765595
1752069207904791579,1752069207922557174,17765595
1752069207962001519,1752069207969285970,7284451
1752069207962001519,1752069207969285970,7284451
1752069207962001519,1752069207969285970,7284451
1752069208043825326,1752069208058243424,14418098
1752069208043825326,1752069208058243424,14418098
1752069208043825326,1752069208058243424,14418098
1752069208043825326,1752069208058243424,14418098
1752069208043825326,1752069208058243424,14418098
1752069208125636845,1752069208142403106,16766261
1752069208125636845,1752069208142403106,16766261
1752069208134699603,1752069208146230050,11530447
1752069208134699603,1752069208146230050,11530447
1752069208142403106,1752069208146230050,3826944
1752069208142403106,1752069208146230050,3826944
1752069208176393302,1752069208193530607,17137305
1752069208176393302,1752069208193530607,17137305
1752069208187855855,1752069208214230786,26374931
1752069208187855855,1752069208214230786,26374931
1752069208214230786,1752069208231732138,17501352
1752069208214230786,1752069208226739691,12508905
1752069208303159406,1752069208318813567,15654161
1752069208303159406,1752069208318813567,15654161
1752069208303159406,1752069208318813567,15654161
1752069208317757742,1752069208344118264,26360522
1752069208317757742,1752069208344118264,26360522
1752069208318813567,1752069208344118264,25304697
1752069208361427268,1752069208383145348,21718080
1752069208361427268,1752069208383145348,21718080
1752069208361427268,1752069208369855331,8428063
1752069208361427268,1752069208383145348,21718080
1752069208369855331,1752069208403945066,34089735
1752069208468225038,1752069208471476547,3251509
1752069208468225038,1752069208471476547,3251509
1752069208468225038,1752069208471476547,3251509
1752069208468225038,1752069208471476547,3251509
1752069208468225038,1752069208471476547,3251509
1752069208516194912,1752069208559750208,43555296
1752069208516194912,1752069208559750208,43555296
1752069208578972710,1752069208582321466,3348756
1752069208578972710,1752069208582321466,3348756
1752069208578972710,1752069208602909063,23936353
1752069208578972710,1752069208602909063,23936353
1752069208661848649,1752069208684137169,22288520
1752069208661848649,1752069208684137169,22288520
1752069208684137169,1752069208706229947,22092778
1752069208739132829,1752069208768996151,29863322
1752069208739132829,1752069208768996151,29863322
1752069208739132829,1752069208768996151,29863322
1752069208813364916,1752069208819700833,6335917
1752069208813364916,1752069208819700833,6335917
1752069208813364916,1752069208819700833,6335917
1752069208888714966,1752069208918058285,29343319
1752069208888714966,1752069208918058285,29343319
1752069208994376680,1752069209005341060,10964380
1752069208994376680,1752069209005341060,10964380
1752069208994376680,1752069209005341060,10964380
1752069208994376680,1752069209005341060,10964380
1752069209005341060,1752069209035301908,29960848
1752069209035301908,1752069209065092133,29790225
1752069209157881362,1752069209175190187,17308825
1752069209157881362,1752069209175190187,17308825
1752069209157881362,1752069209175190187,17308825
1752069209157881362,1752069209175190187,17308825
1752069209157881362,1752069209175190187,17308825
1752069209175190187,1752069209217608224,42418037
1752069209175190187,1752069209217608224,42418037
1752069209217608224,1752069209234668110,17059886
1752069209217608224,1752069209234668110,17059886
1752069209234668110,1752069209261556162,26888052
1752069209261556162,1752069209288407959,26851797
1752069209276117725,1752069209305065429,28947704
1752069209276117725,1752069209305065429,28947704
1752069209305065429,1752069209334105015,29039586
